ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,106,0,106,327202,5346511.967211884,8327,364.0,0,7,7.0,1402.0,11674454.0,SC,0.19390729468011172,63.0,63.0,63.0,63.0,60.42857142857143,18.0,0.0,1.0,SIM,7.0,365.0,0.9999105790564972,1.0094562647754135,0.9905437352245864,0.9997317611570922,0.3989244439026165,140c71e024444a2d9591b0e03d73ba59,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1554fb8a94bf4dc59a0fe6841558f4ca,b8c6821ba6dc4ad5998e409b3aeed83d
2017,52,0,52,57402,953134.1941657587,2511,360.0,0,2,2.0,267.0,670437.0,SC,0.1679789904966431,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.2530102040816325,0.1357142857142857,0.13571428571428568,0.016196236538214292,0.2746017449469631,d96dee965ca3459197295a8dfccc9bf6,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,8b500b5f038c4abc879c5a6c9bf77e91,2dad9352eba94cfebcab302890112b94
2017,52,0,52,51194,862716.3069016719,2548,360.0,0,2,2.0,301.0,766948.0,SC,0.13012029498740313,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.22811224489795925,0.12142857142857146,0.12142857142857146,0.01186986543540001,0.27120442389392874,9c7002d5d10c4b4d9ed1bfdfdcd2c79d,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,9cf92baaf642482aa49c71f390c1a05f,c6e31950fe0543139e7dcc6b95162cfc
2017,135,0,135,296771,6084763.416385211,8518,364.0,0,7,7.0,1764.0,15025752.0,SC,0.14278017284565653,63.0,63.0,63.0,63.0,50.92857142857143,84.5,0.0,1.0,SIM,7.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,73a2d045fa234463a116641dd7a1991b,dfb342d50b63433cb0731d889be38d38,4d13e8c7b4534e0bb392133011b8d84c,1ae4d20d6d1e4534a9b068580f752c25,b8c6821ba6dc4ad5998e409b3aeed83d
2017,93,0,93,458326,8358062.071918142,7029,362.0,5,6,6.0,1517.0,10662993.0,RJ,0.26433771733318195,63.0,63.0,63.0,63.0,69.25,0.0,37.5,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,27cec91bdcb34497b2cae0fc8d2051b1,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,60d7557e818e4d10a4a57f7502da23df,31b24a3e4b71498fa6942ec51fc8b2f4
2017,124,0,124,388181,9233045.378823001,9601,346.0,8,8,8.0,1610.0,15457610.0,SC,0.20662497724222484,60.0,60.0,59.99997375,59.99997375,60.0,0.0,0.0,0.0,NÃO,8.0,364.9998403125,0.990615234375,0.903125,0.903125,0.9721090980502952,0.3970746756866427,5974bd96f223488f9830242d96e9b6bd,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,51ba272711f14986af46551900b67e4d,c26e3d0ac0ce400ebb92c2a8595fb32b
2017,53,0,53,62915,586058.5490621194,2608,364.0,0,2,2.0,472.0,1230976.0,GO,0.10221970209004874,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.8163265306122449,0.5714285714285714,0.5714285714285714,0.5439910241481016,0.3639367217154837,66d34140d0934252b7ff82bc80c6712b,4fe08bb60c09478d8793220e83c0c4ca,a43eb154483c4c628d8c53f0d3a1e14a,4095ed7716544d86857a4210cf7abef7,1f78397907cb4300a7a4d3d2024ada60
2017,80,0,80,190520,2702921.7760108314,5789,361.0,0,5,5.0,1023.0,5922147.0,PR,0.16246011684315173,56.0,56.0,56.0,56.0,54.7,6.5,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,0d85d48e95ea4778b9106005497a07be,51481ad681394504811f0ac8deab79d5,4d13e8c7b4534e0bb392133011b8d84c,a118af3988cf4e37ae935218f69bae43,cfa9acf8c321458ebdef7034fe6c7fe0
2017,58,0,58,117459,1634880.7202497835,2973,359.0,0,3,3.0,566.0,1682718.0,RJ,0.2087886752056587,42.0,42.0,42.0,42.0,52.0,0.0,30.0,1.0,SIM,3.0,365.0,0.9979865220249836,1.044871794871795,0.9551282051282052,0.99397172019279,0.39854085175482656,c6a933a31bcb46d382a1bca8443c400f,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,79e2182448014fecbd959b312b8915c5,2bb0e771ca8f455fa86b66a42c7e4749
2017,69,0,69,76207,1237498.0902488697,2187,364.0,0,2,2.0,158.0,345546.0,SP,0.4410816504893702,35.0,35.0,32.890409000000005,32.890409000000005,32.89,0.0,0.0,0.0,SIM,2.0,342.99997957142864,0.767470199503195,1.4822134387351775,0.5177865612648223,0.4520480114130654,0.35515412334571017,7ab1c60144004e4481b44dd76ba70eac,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,29c5beb5c407426591d15557f7b0edee,b1892d8f31dd4fa686f61c200dbe9c08
2017,113,0,113,685415,14713483.615965197,6729,362.0,6,6,6.0,1679.0,11297991.0,RJ,0.35602240236811705,63.0,63.25,61.92605683333333,62.17605683333333,63.01,0.0,5.0,1.0,SIM,6.0,358.7779483201058,0.9992374303134448,1.0276146643389938,0.9723853356610062,0.9977140350344708,0.3987901987516295,bb579c93e5b44e67b7e40584fef13b94,b1e3de6451f24ba98f63295c972ff703,030800e8d7284d4fb09983907f216f06,7f8b904fd6a4402c9775c8eeca2eafb2,31b24a3e4b71498fa6942ec51fc8b2f4
2017,112,0,112,317753,5911944.710332082,6459,362.0,5,6,6.0,1446.0,9339714.0,RJ,0.22704084538228905,63.0,63.16666666666666,63.0,63.16666666666666,63.16666666666666,0.0,0.0,0.0,SIM,6.0,365.0,0.9999930381994,1.0026385224274406,0.9973614775725594,0.9999791147435994,0.3989408917255461,49da0e07e3b6488c9262dc32b4901340,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,7c6f814facf94bf1bc5f0d34aaf71d8e,31b24a3e4b71498fa6942ec51fc8b2f4
2017,108,0,108,630078,12932891.45616,9161,364.0,0,8,8.0,1751.0,16040911.0,GO,0.3185054867848856,60.0,60.0,59.99997375,59.99997375,60.0,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.9972873263888891,1.0520833333333333,0.9479166666666669,0.9918840349995532,0.3984015470943718,d9ffdcd7e9ca441fb6933ad5a18eb5b9,f1685716b6a94c04a6ce0835d5beb56f,43b1edfee60b4bf28a43a3ee7207aaec,c27ffecf071b43149a695dadb7dbb4fe,1f78397907cb4300a7a4d3d2024ada60
2017,115,0,115,86973,2667064.317286512,4155,362.0,3,4,4.0,305.0,1267275.0,RJ,0.3148445280989564,49.0,49.0,45.6054775,45.6054775,45.605,0.0,0.0,0.0,SIM,4.0,339.71427117346934,0.9975224250904596,1.0497752439425505,0.9502247560574496,0.992585675195386,0.3984483816902189,d3468b021f2d4332a349d9532caee6f4,b1e3de6451f24ba98f63295c972ff703,030800e8d7284d4fb09983907f216f06,869155bb9c0742baa7799059ac2ea1f5,31b24a3e4b71498fa6942ec51fc8b2f4
2017,29,0,29,14211,151808.07579167897,399,327.0,0,1,1.0,200.0,79800.0,SP,0.17808270676691743,28.0,28.0,26.312329,26.312329,26.31,0.0,0.0,0.0,SIM,1.0,343.00000303571426,0.8349126811699409,1.4063093880653743,0.5936906119346255,0.5820002514850384,0.3673345768754678,021ea18c1af648bb8219e7cc3010e772,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,392dc9582bd241a8b05ecdb8247ffe84,2ac4f5c726f8438caced513b6bb3551e
2017,106,0,106,194004,4045670.021672098,4991,355.0,4,5,5.0,566.0,2824906.0,RJ,0.33940313453512233,56.0,56.0,54.77262080000001,54.77262080000001,54.77200000000001,0.0,0.0,0.0,NÃO,5.0,357.00011771428575,0.9856028042160544,0.8800116848024537,0.8800116848024537,0.9574272661475935,0.39608076714128976,0806482242b74d06a8ef1d562016fabb,6b4d7b5be34042f9ac36ccea1aa6d798,ba0007fc608340e4813430d81cc148b0,ac941715bc0e46ddaa0191b98989da1e,31b24a3e4b71498fa6942ec51fc8b2f4
2017,27,0,27,48369,437258.3027137263,706,259.0,0,1,1.0,220.0,155320.0,RO,0.31141514293072353,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.4375,0.25,0.25,0.083740234375,0.30113743215480443,527d6307cceb48b190b958542f61d321,80e9d4eb4acc4a95bc1ee46aa451966a,c113b54633b547b9ac8a46842f3f6412,5b94fd6c0f614a3dbbd773a227bc5a0a,5d1923818d8244a899b0b702178aabec
2017,91,0,91,446953,6324019.898006528,7033,364.0,6,6,6.0,824.0,5795192.0,PA,0.4526215011014583,63.0,63.25,63.0,63.25,63.25,0.0,0.0,0.0,NÃO,6.0,365.0,0.9993056531980746,0.9736495388669302,0.9736495388669302,0.9979184056119113,0.3988038022925069,34e137a4834e4a2c915128cbe98a6722,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,2e9b497a6c4c4358a415880306f7ade4,e4dca88d09254983beb4a108fad6a711
2017,66,0,66,82364,911680.4202776601,4497,361.0,0,4,4.0,541.0,2432877.0,MG,0.14131571278698585,49.0,49.125,48.99999725,49.12499725,49.125,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.8237282209661442,0.5801526717557252,0.5801526717557252,0.558922812247472,0.3652860905392029,855d038d81834e319af1910df6a20ee9,0f7e23d262f343b986124f73e5ba0b5e,01116eee7fe844e6972e6272d71ad824,1c49b16f57ae4d06b8f7e3e1ea602570,983fb312bf1c4cacbc5db4d004d62d4b
2017,76,0,76,133354,1619953.8383476331,5794,362.0,0,5,5.0,820.0,4751080.0,MG,0.14498405532673317,56.0,56.3,56.0,56.3,56.3,0.0,0.0,0.0,NÃO,5.0,365.0,0.7916231555767284,0.5435168738898757,0.5435168738898757,0.4960842825453717,0.35946913695737,c04cfc5635344902ad1ed60299e8a8d4,0f7e23d262f343b986124f73e5ba0b5e,01116eee7fe844e6972e6272d71ad824,2f568b46de9745a08dd2e9d2c15b52f8,f0b93616adb94fe4b294adcf3c02e0ff
2017,201,0,201,789387,18369225.473243024,14729,360.0,0,11,11.0,1943.0,28618447.0,SP,0.2931477196263926,53.0,53.0,50.90909090909091,50.90909090909091,50.90909090909091,0.0,0.0,0.0,SIM,11.0,350.6003430531732,0.9992338966836736,1.0276785714285714,0.9723214285714286,0.9977034503442572,0.3987894941637925,bc29d1f2f4ac41c0a2b14a8ab702850c,b0fcb4938fb7470d885e63491da7c36d,d95ab7d800ed41fb966c1f0af7647217,b54c550cb3c94991ae39b9f1ce614c1b,c59c8f12d12941d98cf75e3387b568de
2017,50,0,50,59657,687922.7573419485,2512,362.0,0,2,2.0,274.0,688288.0,MG,0.16960679886208035,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7355102040816327,0.4857142857142857,0.4857142857142858,0.39789282411240223,0.3495238668223507,17148146fcd4474f8e48e2481eb016a9,bb34c4d8d7c84e70a1cc6a4e52d026f2,53d8cb53e698483c9700ab99d0e72094,19f586a3de6c4b5eb6c2d4895e9e5a4b,ab171ea5d4694bd3adbc81e0b3e77c51
2017,60,0,60,103047,1264236.165624618,3492,356.0,0,3,3.0,407.0,1421244.0,RJ,0.21597659964120575,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.8862276392038296,0.6626984126984127,0.6626984126984127,0.6960426813416603,0.3768814061372274,40c2d747513242a7a058cf6d06d3cb63,1f5c27a757544fbebb37acff00834996,3ae61496eae8465a9200d228cfde821e,996c09372c35452fa878397611390fc8,0aa63f9c27124be6b187aced6e8d6a76
2017,44,0,44,5555,84452.32293084219,721,211.0,0,1,1.0,60.0,43260.0,RJ,0.12840961627369363,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8966836734693878,0.6785714285714286,0.6785714285714286,0.720970984716057,0.37885690806494104,3b5688a2c099432ea3ef6eaa647161bd,b8d06c312ecc444286cd9e7c7a3b223f,cf2ac37ee838459082c4ec7c64a60eab,3e13991597124ddfaec53057a0c22d9b,31b24a3e4b71498fa6942ec51fc8b2f4
2017,20,0,20,17460,344536.17842690105,667,182.0,0,1,1.0,216.0,144072.0,RS,0.12118940529735105,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.4375,0.25,0.25,0.083740234375,0.30113743215480443,6fb980cea7134a748c79e32daa646a25,d1ea0bd8696c43bb97dff5e09fdf6c32,d8fe8b01443f4e4986b3a8449adecfa5,5c82d3d9562349a0a00490fb4d3feb4d,08b011ca1df94ec18c621aecffd4be80
2017,8,0,8,2217,22504.68063254133,190,91.0,0,1,1.0,1535.0,291650.0,RJ,0.007601577232984743,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.20280612244897955,0.10714285714285714,0.1071428571428571,0.008341481384111844,0.2677944763458458,fc9c658ace324712b32f4a0686e0b73e,19c42ea2f2d14b74a0acf1c8914349ff,77e9c9edb22f4a0da1da0c5f63ad1128,49bdf99ad00a409bb8797de3772c67d5,888f9a47fe074a84992982fcc05d0dd3
2017,8,0,8,565,6010.760659499375,63,38.0,0,1,1.0,450.0,28350.0,RJ,0.019929453262786598,28.0,28.0,24.317809,24.317809,24.32,0.0,0.0,0.0,NÃO,1.0,317.00001017857136,0.7221253624913435,0.4728618421052632,0.4728618421052632,0.3765631304251064,0.3471925159197288,44622f83183b4f2bbe231ac01e85a972,84b52c5d50ae4e1ea33a35d69c4dde67,9f7cc68a6da843b88f19bf043e8bb384,49bdf99ad00a409bb8797de3772c67d5,888f9a47fe074a84992982fcc05d0dd3
2017,62,0,62,20111,87423.30812750051,781,332.0,1,1,1.0,110.0,85910.0,MG,0.23409381911302535,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9540816326530612,1.2142857142857142,0.7857142857142858,0.8684735686236177,0.3898872372672994,4e6bfa9305464de9bbfd07cb55a5dfe9,96384e3cf6084ffc9b367186a19f0b13,fbeefc93578e4407846b5116d7ecca8f,db997237538f4bd1a60e26e3bc877678,04d25ccf2968466d90836b57c787d821
2017,30,0,30,60996,462098.22757005744,1107,218.0,2,2,2.0,342.0,378594.0,SP,0.32144376093436633,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.6734693877551021,0.42857142857142855,0.4285714285714286,0.30545945991891144,0.3388479357567876,f1cbc8df8cda49058d99797bc30645dc,af841f4bb2de4807b4d1ee83a6741ca2,efe1b8c55f66476fa47970a7c1b0ed24,47ae9c8d7a7047bfac687c4d4313854a,9e01c469380948179e20b9e225ee4754
2017,120,0,120,260826,11101981.761949027,8367,364.0,6,7,7.0,1037.0,8676579.0,SP,0.26946130863543843,63.0,63.214285714285715,62.753454857142856,62.967740571428564,47.967142857142846,105.0,0.0,1.0,SIM,7.0,363.57160353741483,0.9960022447068376,1.0632278047472974,0.9367721952527026,0.9880546163703504,0.39814564005340297,ab7e7317c19c4dbeb4b862678d0bdead,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5f5466331d1a491380b43da1d9819783,c59c8f12d12941d98cf75e3387b568de
2017,49,0,49,109245,1299417.964681553,2411,362.0,0,2,2.0,747.0,1801017.0,PR,0.15338096538269916,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9681122448979592,0.8214285714285714,0.8214285714285714,0.9073547970784654,0.3926320321210658,b8d125f8686e4f7890206ac894adea63,4684468e7e244453b43fa69e888a5a4a,9e775dac51d6444e8ff047d09dc7b5fa,e5377a0d3ae2468d902c2b5ef92a0d25,12b079ccdff54e28aa9fcbb3039bbabe
2017,29,0,29,22102,305886.8699280161,927,162.0,2,2,2.0,312.0,289224.0,MT,0.16165883047363178,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.4587244897959183,0.2642857142857143,0.26428571428571423,0.09652854920555523,0.30435019348615794,778b7840713b4c2892aec1602789151c,bf52e3c359364b1ca906f431011f5923,558a8c30fbb445b3a3751748fffd770f,270f953fe431420a8d49d2d91db7e944,12835be8bcfe44b98f4bc1f9baff0185
2017,115,0,115,567493,9208662.895124095,10813,364.0,0,8,8.0,1662.0,17971206.0,SP,0.2505294968969679,60.0,60.3125,59.99997375,60.31247375,60.3125,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.9986845284437166,1.0362694300518134,0.9637305699481866,0.996058774451018,0.3986799680657601,6b625123f2544a819a4f066fa16d5ae2,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,4f1f5f5f7477425bb6285b3399efd0a4,c59c8f12d12941d98cf75e3387b568de
2017,105,0,105,326953,4924068.179991834,6483,364.0,0,5,5.0,1132.0,7338756.0,MG,0.21814822035528206,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,SIM,5.0,365.0,0.9688581314878892,1.1764705882352942,0.8235294117647058,0.9094536405053879,0.3927784889131757,675395eade914bffa37220e14ea079c7,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,817407471d1e48639da44728ab60e1ce,1ae666674ed0496f8e95279829808681
2017,104,0,104,391009,6595626.581670897,6272,364.0,5,5,5.0,1020.0,6397440.0,PE,0.3032289980416014,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,SIM,5.0,365.0,0.9622491031739224,1.1942959001782532,0.8057040998217468,0.8909689002117207,0.3914826890097239,7b7fd1ad97b244c0954bd2d8e2c24749,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,66ef0dd70e594071a63de28c49a1434e,afa07d2a135246fc91ce92130a0b025b
2017,75,0,75,776736,10073366.492424844,7023,364.0,0,6,6.0,1534.0,10773282.0,RJ,0.4351793349473613,63.0,65.33333333333333,63.0,65.33333333333333,65.33333333333333,0.0,0.0,0.0,NÃO,6.0,365.0,0.8697011011037068,0.6390306122448979,0.6390306122448979,0.6578245234283193,0.3737799653457967,72e8ecc5ab584f53ba3378bc1fa0d68f,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,7a990add77c54f338f742e5e23d1b298,89cdca1e74bd4d578146ce0c0b860541
2017,108,0,108,453920,9079343.089382475,7623,361.0,6,6,6.0,1417.0,10801791.0,RS,0.24468265112947726,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.98648632141405,0.8837516512549538,0.8837516512549538,0.9600043549075764,0.3962557778794753,961a63a6943444b7a088dfccf0e6c2e8,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,8c5792674d2d4dae8c17c703cd41afa0,ec9a0926f19d454e8cd519a651acfdca
2017,52,0,52,299701,3147269.9981969944,3559,362.0,3,3,3.0,993.0,3534087.0,MT,0.2567847361020919,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.9948979591836736,1.0714285714285714,0.9285714285714286,0.9847718372021864,0.3979258674986881,fee20e1d5a5b43b280d10e294c98ed4e,53c1e3aba70c4786bf0fea86d36432cd,7b3037fb4ad94b2e8f14637a11bfaaa1,83298f837750404d9379807b71c07c4b,50d8900379b34599a6e348770e2ed12d
2017,52,0,52,26351,251081.5992629018,741,314.0,0,1,1.0,200.0,148200.0,RS,0.1778070175438598,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.859375,1.375,0.625,0.6346702575683594,0.37185509386976895,b8b970c09e6941b7aa5e69003bfb7c00,0c06b061babc4789a63529175f21e110,5168e62e6be749d9b5b4187e1e9789c2,4411bcff9d5f432c8d6e6aae9856c210,7118a61a7f674bdd9139d5abc232f512
2017,54,0,54,79415,956010.996072991,3463,282.0,0,4,4.0,753.0,2607639.0,GO,0.11978390730131488,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.7265136922115785,0.4770408163265306,0.4770408163265306,0.3834700153738437,0.34795514990423443,49e6a31f5b2d454c9ae59973424782a1,1a7179274ef84b5fb8403a70c8049ad7,d71e875d5cb24600bdf18604b2641ebb,b20fb0c72f0d4bb9a4a261d7ef200ba7,1806ec5cfb2b4de0807838e6a0589f21
2017,1,0,1,73,533.6953004339194,27,256.0,0,1,1.0,83.0,2241.0,RS,0.03257474341811691,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,8.660714285714286,0.0,0.0,7.199280460874998e-14,8296fa50ef074ff19034a02d53bb3f45,b5cbc7b148ef4574af6abe1c9226a007,9bad95d417924df18e749464e9dec56a,a2eeed2959534d388bc2ea9608949019,ec9a0926f19d454e8cd519a651acfdca
2017,75,0,75,525248,8064289.419504815,6240,363.0,0,6,6.0,1466.0,9147840.0,RO,0.32974291154376983,63.0,65.08333333333333,45.356177833333334,47.43951116666667,47.44,0.0,0.0,0.0,NÃO,6.0,262.7778557010582,0.7909598331717139,0.5427908937605397,0.5427908937605397,0.4948382799646053,0.3593499347596073,5a992de22b834dea966fdf934d3d9867,8b90c68a5c804dad8e828471a0c35ef4,d4b54d296c2f43438676163f15873c05,382c6c4c37b44587972730fac8625dba,5d1923818d8244a899b0b702178aabec
2017,53,0,53,98804,1078728.0990049636,2347,363.0,0,2,2.0,425.0,997475.0,SP,0.22066866446094463,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.5958673469387756,0.3642857142857143,0.3642857142857143,0.21156740599141846,0.3259520938692066,07e5edaab5064afea53c03b7f0289072,d770f904c78c4ce69b09f46ab88819b5,141e665db5b34aa7a916a0e35bfb33d1,54e151d8aef5410a81d25c548e2f1e61,189a4b3bf495407ead8633e3bbcf6f67
2017,21,0,21,11930,124909.59423259627,420,221.0,0,1,1.0,164.0,68880.0,SP,0.1731997677119627,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.9971301020408164,1.0535714285714286,0.9464285714285714,0.9914149914279556,0.3983702291136187,77a6cadd98e8400db0ad619c5514254a,18c88b5f2f90476fbefe56f518422d3e,003a2212a8214e2f865f3cb40c233478,a4f855247ace4b83960dee3240fe083a,396d96812a3e47b9852e74ae88c6890c
2017,43,0,43,77689,1194732.1871459729,3875,339.0,3,3,3.0,581.0,2251375.0,PR,0.10341313860003297,42.0,42.16666666666666,38.893156,39.05982266666667,39.06,0.0,0.0,0.0,NÃO,3.0,338.0000461904762,0.5883788748859856,0.35842293906810035,0.3584229390681004,0.20369070642558684,0.3247339342581589,2f1b4d7ec0e04cf3a952ee587932d875,18a97176f6654504b9c906bdc7cd4308,6c1d4f3910a5442cab0c37a2a19e1ddc,5a38618a2d1b47a78c9691f1f7f06380,0b49b1e7ac5c44a086644bf802941908
2017,117,0,117,467172,9264023.266578138,9462,364.0,0,8,8.0,2185.0,20674470.0,RS,0.1818777679661828,60.0,60.1875,59.99997375,60.18747375,52.125,64.5,0.0,1.0,SIM,8.0,364.9998403125,0.9997182110426768,1.0167865707434052,0.9832134292565948,0.999154871320704,0.3988860755963858,2c2832d7c3ca4895ad1b5fce1fac3036,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,74612a1c68f8405b9e2534c80e531a46,ec9a0926f19d454e8cd519a651acfdca
2017,41,0,41,33163,387432.71740488993,655,306.0,0,1,1.0,518.0,339290.0,RO,0.09774234430722985,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.6935586734693877,0.44642857142857145,0.4464285714285714,0.3336181131886293,0.34226869363860024,e0764a44403e41f687f17d008aaaa3ad,732f03bb93c24890ad3ac4f07ae4cd0b,691fa9255a624f30924e7d735e97792f,ff23ffbdafb7409481d0815b12053e32,733c5114165d46258afc32d637eccb54
2017,34,0,34,46135,560877.7526306679,675,301.0,0,1,1.0,352.0,237600.0,RO,0.1941708754208754,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.6734693877551021,0.42857142857142855,0.4285714285714286,0.30545945991891144,0.3388479357567876,3e0ab21e346c45bdb06cf3b5585981cc,732f03bb93c24890ad3ac4f07ae4cd0b,691fa9255a624f30924e7d735e97792f,b966ef89bc0d43eeb89c60ea5c347b86,c023c660d89b4554ba9078a0c79d55f3
2017,98,0,98,191345,3328514.650728893,7183,364.0,0,6,6.0,979.0,7032157.0,PR,0.16936946955486307,63.0,63.0,63.0,63.0,62.91666666666666,0.5,0.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,7c57f1ee42174e7c9d09cb09b5997c55,12bef9eb1b74407c8887935872c69a6a,4d13e8c7b4534e0bb392133011b8d84c,65cf7ed257564d26969313ab7bf308aa,cfa9acf8c321458ebdef7034fe6c7fe0
2017,37,0,37,43621,578716.6678912668,1547,280.0,2,2,2.0,276.0,426972.0,SP,0.21595202183437506,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.91,0.7,0.7,0.7535709999999998,0.3813878154605241,baec9a4f2bae4d6f91197bbabdc98e46,1b74be4252064cb4b101c73b0b225071,55e0018edd0e4745aa3d22279b3a9387,499a00139faf4cd5b0777b6c623937b2,fd8466befafa46719f401c2b5dc943b0
2017,52,0,52,10849,116262.19574766999,678,291.0,0,1,1.0,120.0,81360.0,RS,0.13334562438544734,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9971301020408164,0.9464285714285714,0.9464285714285714,0.9914149914279556,0.3983702291136187,5c16808616864aa58fcc58323103e65f,718701423da24876b3effdef1dcc9d53,49f90f117dd640d5a5b9c40a8e7916d5,1151b63a0a0c44718babc916130ab14e,65af6c8853a24cabae36a201097223f1
