ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,19,17868,223639.59516495367,1298,364.0,0,6,6.0,1027.0,RR,63.0,63.0,53.42376583333333,53.42376583333333,53.42333333333334,0.982037611711182,0.8659761652211893,0.0,0.0,SIM,6.0,309.5186433201058,1.1340238347788107,0.3953753439792632,0.9470749817949068,034ba47fff1f4ebba1b8342ad7f2723e,f630a746a265434e8d573870ee7ce659,6459912f88cf4e28b7c5e6c4e513f470,4b0b2d6fb513457d91c38ac8a6a99c9d,1c82350fcfe14ae98d6faca981492f82
2017,10,2670,37920.924881677995,160,314.0,0,2,2.0,197.0,MA,35.0,35.0,34.999998,34.999998,35.0,0.8824489795918368,0.6571428571428571,0.0,0.0,NÃO,2.0,364.9999791428571,0.6571428571428571,0.3761700250916031,0.6871773174782617,0b9c9faa71df466cbdc8d126026a0cf4,66c30d2e800d48649b65bcc1604bc1e9,aefd6e4be5d0407eb591cf6d4f6f0bf7,bc7b3958003d4eaf80e67dabb090d5d1,96838017cd3643619cf4d8911c8aef60
2017,21,39248,380648.61270508444,871,364.0,0,6,6.0,1123.0,AM,63.0,65.5,63.0,65.5,65.5,0.765034088922557,0.5152671755725191,0.0,0.0,NÃO,6.0,365.0,0.5152671755725191,0.3547217893437025,0.4477569767360653,7473a90221d846baa14e25b886ed16b7,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,8f4828c1e99e4140a9bc39d47afdedf1,6dd8bde6f70945edb262c934eea1959c
2017,41,46789,864307.0917101988,1957,363.0,7,7,7.0,1223.0,RJ,63.0,63.07142857142857,63.0,63.07142857142857,62.57142857142857,1.0,1.0,3.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,a9336bd74b824af6b66b8b5565192343,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,f815d310fd3842f0b7ca575bac79cb51,15f89d212d0048ada7d28a89576758e8
2017,34,48645,853610.4311435147,1918,362.0,7,7,7.0,1126.0,RJ,63.0,63.07142857142857,63.0,63.07142857142857,62.714285714285715,1.0,1.0,2.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,fcde2b48de93487f852068f80ead6f72,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,7c0281be2b3044f7ac2e0e0f48f2020a,15f89d212d0048ada7d28a89576758e8
2017,11,831,11032.998494735913,73,272.0,1,1,1.0,700.0,RS,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.6071428571428571,0.0,0.0,NÃO,1.0,365.0,0.6071428571428571,0.3693144238737143,0.6047730045217926,52f5d15b28b746a3bf239c730253d3b7,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,60a8199d0e6e4dd7b3043942f50d12db,e4719153ad374364ae728be29e95e2e9
2017,20,21960,271432.0444244689,729,362.0,0,5,5.0,935.0,RR,56.0,58.5,56.0,58.5,58.5,0.8480999342537805,0.6102564102564103,0.0,0.0,NÃO,5.0,365.0,0.6102564102564103,0.3697646465732296,0.6100158067724489,9ba0114694c1492c89ba69d21bbaf861,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,dc07f27ced2f4a3186003ebada9cdfab,1c82350fcfe14ae98d6faca981492f82
2017,7,2964,34524.91327460847,203,364.0,2,2,2.0,404.0,MG,35.0,35.0,34.999998,34.999998,37.0,1.0,1.0,0.0,4.0,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,4ad59d70c9db4a60af64d3c8b67e93f3,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,222bfe4e056c49a3ad98274a8357dc19,60c65c69a70d4578a639b3d6f4e3f215
2017,8,4531,38960.97009592679,173,283.0,0,2,2.0,324.0,BA,35.0,35.0,34.999998,34.999998,35.0,0.9869387755102041,0.8857142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.8857142857142857,0.3963454317950764,0.9613258850988956,439a4c22b5c7403a9af3d69f13c2cd61,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,4fba18798dac43958f0019ad4c8b68e4,c3e7b155def34b1eb137c27abe87890e
2017,5,793,8378.631242845146,74,347.0,1,1,1.0,160.0,ES,28.0,28.0,28.0,28.0,28.0,0.41039540816326536,0.2321428571428572,0.0,0.0,NÃO,1.0,365.0,0.23214285714285715,0.2970838582202445,0.069120596706123,a805144ce0fa40be81292394480759c0,3cff139935c541e589fd5a9e0cb23ee4,4dfa7257d7244964bf03c712be3f780d,fcf973139cb345a899fdb625621d141d,c3028522c9e0446c8da7451c7718ffd6
2017,7,3612,43465.25137500357,203,364.0,0,2,2.0,371.0,MG,35.0,35.0,34.999998,34.999998,37.0,1.0,1.0,0.0,4.0,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,100035624e4d4fcf9f49b78fb026735d,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,c9098aa7984c4e5c8acf9751ef4c5fdd,4bf46825fc5447c7b5d1ab7060feae13
2017,27,14098,154199.020403781,921,355.0,0,6,6.0,1188.0,MA,63.0,63.66666666666666,63.0,63.66666666666666,63.66666666666666,0.7853060497245141,0.5366492146596858,0.0,0.0,NÃO,6.0,365.0,0.5366492146596858,0.35833552589071554,0.4843026320875845,8357730175904bf9bf52e9367a0d5375,40d875176f864d5396d9ef36f70d3a7f,e043421036184afcbf72ecbff10646de,8d0e745eabf34894bb7446c159eb959e,7bae7723192540148c0789bb02a96fe9
2017,2,233,2293.247395647133,18,284.0,0,1,1.0,252.0,RO,28.0,28.0,28.0,28.0,28.0,0.4639668367346938,0.2678571428571428,0.0,0.0,NÃO,1.0,365.0,0.26785714285714285,0.30514899457949324,0.099875925775786,3410edd49561433f806e1fd193261c9c,bd9c7ba1eb544a2fa4835fffb790c955,6cb792151642413e94f94045b1041709,9937f8c6932140739a68e2e3705157fb,9352340a500f4d8d9c4416d6269d556b
2017,35,47196,841047.9636867987,2666,364.0,6,9,11.0,2603.0,SP,53.0,53.22727272727273,53.0,53.22727272727273,62.31818181818182,0.9999100892138446,0.9905178701677608,0.0,100.0,SIM,11.0,365.0,1.0094821298322392,0.3989243461975245,0.9997302918926554,e3fc8899e45f40dfb666feec25b95d4c,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f1be465a45a147da8ccd52738a1d282d,17e9f3a3b6d94a2dbb86d780d8ae7206
2017,22,7568,77439.90608554283,1190,364.0,0,5,5.0,593.0,MA,56.0,56.2,53.2383712,53.43837119999999,53.438,0.9482024036529982,0.7724091470489165,0.0,0.0,SIM,5.0,347.000098,1.2275908529510835,0.3887428020146033,0.8525172114368113,f4732e121ade42a0acb69b9cfc5401d9,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,e4292621172443b7b667c2e8bd76753f,30d990b565e84f2c8d2acb2d9dad34a7
2017,2,557,6568.114240009557,43,280.0,0,1,2.0,296.0,MT,35.0,35.0,34.999998,34.999998,35.0,0.26530612244897944,0.1428571428571428,0.0,0.0,NÃO,2.0,364.9999791428571,0.14285714285714285,0.2762951855345007,0.018674191875834016,604a70bdbe46441d90804faf9c7ac5b6,8116bd7a32c54799a7ca5e43b8dcc140,edd870bb71ab4dbd9b45c1987701d636,a8eb0513b5a3441993a77c66b3db217f,9a5a16db0e2b4e94be7dff6b14442af1
2017,27,73121,1378492.1641743118,1732,364.0,5,8,8.0,2370.0,SP,60.0,60.5,59.99997375,60.49997375,52.9375,1.0,1.0,60.5,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,40c2437418c3497e80974f868b7ae72e,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,851e042877a84c10aaddd185913dc502,3cd1923d9c034418bf5e03bf5bc71ec1
2017,30,67248,998476.3504150724,1999,364.0,4,7,8.0,1430.0,RJ,60.0,60.4375,59.99997375,60.43747375,65.6875,0.9999094695731762,0.9904852521408184,0.0,42.0,NÃO,8.0,364.9998403125,0.9904852521408184,0.3989242226026695,0.9997284333060612,8a1d2ffb7b6240c2aac09ba844effa2b,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,60550cb09dce4e18be5b5961380fc3e1,6dde89c01c27442b8b1a23ae58d3bf75
2017,36,54133,622721.4385652139,2476,364.0,5,8,10.0,1908.0,SP,56.0,56.15,55.99997550000001,56.1499755,64.5,1.0,1.0,0.0,83.5,SIM,10.0,364.99984031250006,1.0,0.3989422804014327,1.0,2fe448645134474e8bb29c6dfa21e6d4,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,b58577967a7f408b98d0c332ca3c8016,57ffdaa3fdf04600907af65d4f8a4357
2017,26,25993,405144.10160995,1595,289.0,2,6,8.0,1640.0,AP,60.0,60.875,59.99997375,60.87497375,63.1875,0.9743239792549024,0.8397626112759644,0.0,18.5,NÃO,8.0,364.9998403125,0.8397626112759644,0.3938533907699071,0.92493278476547,80bf305fc97649928970af323d459e22,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f8016229e3a3408fb1b8d7913dc27908,67014dfac53e4fbcb19912c00ba744f5
2017,26,36426,411284.8672249383,1857,364.0,0,6,7.0,1542.0,SP,63.0,63.714285714285715,63.0,63.714285714285715,63.714285714285715,0.9999987431880794,0.998878923766816,0.0,0.0,SIM,7.0,365.0,1.0011210762331841,0.3989420297038047,0.9999962295689768,7dc86a36f71842dcb18c7dc9aaaa1521,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,79baa04cc38f4a05822571d2fa7f0d96,64429a2fa6fd49f0863719727d907dfb
2017,23,24354,378345.7264838202,1350,364.0,0,4,5.0,964.0,SP,56.0,56.6,56.0,56.6,61.6,0.9992383833698768,0.9724025974025974,0.0,25.0,SIM,5.0,365.0,1.0275974025974026,0.3987903887864568,0.9977168898475212,d2e8cda9100d4cb0a0fc66b3f5648347,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,941e6cb6f4164e6b8829759ba3d2ba9a,893e48174b3b4a30872881e42da9a6de
2017,40,90874,1617613.983661357,2862,362.0,0,10,11.0,2059.0,PB,53.0,53.0,53.0,53.0,59.59090909090909,0.9995758473888432,0.9794050343249427,0.0,72.5,SIM,11.0,365.0,1.0205949656750573,0.3988576831673177,0.9987280818065348,71b20c167213495cb443f26a30e85f19,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5e892785530843f3ab74d96ab23036d6,53ae7880ac2d4a35a67e31c80466ecce
2017,27,58622,880604.7131794955,1900,364.0,0,7,8.0,1850.0,MG,60.0,60.4375,59.99997375,60.43747375,56.375,1.0,1.0,32.5,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,beb12afb8d864bffa0345769119b23eb,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,8002b197925548e4b24ef0056e158493,063faeb9950a477cbec767780d6fcbab
2017,32,36906,447397.3920187503,2029,364.0,4,7,8.0,1960.0,AM,60.0,60.375,59.99997375,60.37497375,65.0875,0.9992457819537888,0.972536969464183,0.0,37.7,SIM,8.0,364.9998403125,1.027463030535817,0.3987918640312628,0.9977390519669168,bf0ca0da6d404874a32062b111e0d3e5,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2017,31,50214,640172.3617245004,2189,364.0,4,7,8.0,1624.0,AM,60.0,60.4375,59.99997375,60.43747375,70.0625,0.9997962823113364,0.9857270294380018,0.0,77.0,SIM,8.0,364.9998403125,1.0142729705619982,0.39890164667128347,0.9993889714282446,e53ec9da4031486093962389c4197650,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2017,30,49507,624356.9970682387,2114,364.0,5,8,8.0,1624.0,MT,60.0,60.75,59.99997375,60.74997375,65.375,1.0,1.0,0.0,37.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,f77249eaf5ee4b0d9c3778f9084b8147,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,c75b78c4e9474923a6e2395c08c2cbc7,00ac07edaa80416f890a14afc7bb6c1b
2017,7,2438,22669.12557081085,115,237.0,0,2,2.0,360.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.4897959183673469,0.2857142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.2857142857142857,0.3091154108190665,0.11750206121598993,8125406456274fee8b6615f03d07d5ce,1ef34465c39f4f9582b94d0d4b197f43,a0f891da9eb74fd1ba2d8f16a8b2a3bc,64ae6bd348b945fca38b4cc76a1815fe,7b18b8c26625494f9ac93c48943d8db6
2017,43,8091,105760.1722048128,304,270.0,0,1,1.0,552.0,RJ,28.0,28.0,28.0,28.0,28.0,0.10427295918367352,0.0535714285714286,0.0,0.0,SIM,1.0,365.0,1.9464285714285716,0.25492088073054553,0.0011337442460245075,04390dd3670d4110876666649b36a8a9,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,d9b2b9d929a64f36873250090af620ac,15f89d212d0048ada7d28a89576758e8
2017,45,74590,1211912.9397493973,2840,364.0,5,11,12.0,2499.0,PE,50.0,50.0,50.0,50.0,66.83333333333333,0.9993781133201908,0.9750623441396508,0.0,202.0,NÃO,12.0,365.0,0.9750623441396508,0.3988182512403557,0.9981354999491896,568cc01edffc404d9d78a7ef1b68117a,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,3090299c85a94af89e32b10898505562,08dc1a769576459698370cb85aeb6091
2017,2,769,10324.195021810721,22,346.0,1,1,1.0,210.0,MS,28.0,28.0,28.0,28.0,28.0,0.20280612244897955,0.1071428571428571,0.0,0.0,NÃO,1.0,365.0,0.10714285714285714,0.2677944763458458,0.008341481384111844,c8c793a8924643fb814cf54371a98fd6,b49ac74d5c284af9a15a73d3cf9ad446,4fd37e7514af4b41afd37c3b1f550f74,4ded34bcfa16414e93ef418dc12a1801,c0809993dca941bf83d4a5920b49fc3d
2017,37,84007,1335998.0408709766,2876,364.0,0,10,12.0,2024.0,PI,50.0,50.25,50.0,50.25,61.66666666666666,0.9998520818115412,0.987837837837838,0.0,137.0,SIM,12.0,365.0,1.012162162162162,0.39891277608279424,0.9995563110707588,2a45260b27ee4d1f9d9fdb86e08a2854,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,239f2878fdcd487882d222c365232935,de363fef62614096a9640c4636aeab7c
2017,6,2697,24535.83389729675,112,283.0,0,2,2.0,238.0,MG,35.0,35.0,34.999998,34.999998,35.0,0.7640816326530612,0.5142857142857142,0.0,0.0,NÃO,2.0,364.9999791428571,0.5142857142857142,0.3545529010654757,0.4460867052333636,45e08a4427ae44e8b1dd6401275c94ed,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,68a2d7ef9e5145ee88794a241fba8611,9c54ea3486074778bf8f9cf4908886d4
2017,18,14580,165267.87974571582,997,364.0,0,4,4.0,652.0,SC,49.0,49.0,48.86575075,48.86575075,56.865,0.9967134131506412,0.9426712388991472,0.0,32.0,SIM,4.0,363.9999800765305,1.0573287611008528,0.39828723953480377,0.990172608910708,19be46e094024ee3952a8db546831672,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,115594364b5a43d48d9a76b4410dcf2d,0d2dbe948c2942a58b544603c983e4de
2017,31,53097,750929.2584163867,2373,364.0,7,8,8.0,1941.0,ES,60.0,60.0,59.2965495,59.2965495,70.10875,0.9968196569943442,0.943605470073279,0.0,86.5,SIM,8.0,360.720676125,1.056394529926721,0.39830839788039774,0.9904892825600944,cd831f69725644f8bca06f49539cc275,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,1faad3eea21e4f648b0908b15d37351a,3687549a2f50407ab93a3a68ebc0eb8b
2017,24,30100,596871.4226384042,1104,362.0,5,6,6.0,1079.0,SP,63.0,63.0,62.8274275,62.8274275,39.82666666666667,0.9984061540977311,0.960077000334784,138.0,0.0,SIM,6.0,364.0001751984127,1.039922999665216,0.3986244807897243,0.995226079278556,ec97b85a908b4f769568c8d17ab32d70,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,15c6084ebe7d4e579456e822c1122015,3cd1923d9c034418bf5e03bf5bc71ec1
2017,28,58543,1055711.2418751922,1832,364.0,6,7,7.0,1353.0,SP,63.0,63.214285714285715,62.42194771428571,62.63623342857144,57.421428571428564,0.9985033621624496,0.9613135962184352,36.5,0.0,SIM,7.0,361.6509669160998,1.0386864037815648,0.3986438560177411,0.9955168029094432,1085cd3f7cac46619cf3e75f230c0822,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ecc88aed6cf9476c847e4c084d2b947e,3cd1923d9c034418bf5e03bf5bc71ec1
2017,6,5019,170967.11663438097,281,364.0,3,3,3.0,671.0,SP,42.0,42.0,42.0,42.0,20.666666666666668,0.9853668054110302,0.8790322580645162,64.0,0.0,SIM,3.0,365.0,1.1209677419354838,0.3960340326047985,0.9567396739731516,ede586357fb146e0a3517928c73a76c2,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,316b3b2c81554ced93b7a64272768771,3cd1923d9c034418bf5e03bf5bc71ec1
2017,13,15470,207906.8253456429,529,280.0,5,5,5.0,1265.0,SP,56.0,56.9,56.0,56.9,56.9,0.5930053341816959,0.3620386643233744,0.0,0.0,NÃO,5.0,365.0,0.3620386643233744,0.3254859879236121,0.2085334843295964,297fa0eefcb84b22bcfab370edcc65af,0b5dd45abb0f42fd8d6089d27280747f,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2017,10,6880,72760.92139041536,429,363.0,0,2,2.0,422.0,BA,35.0,35.0,34.999998,34.999998,36.75,1.0,1.0,0.0,3.5,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,7c42dfdf8f014d968f9d580fd7fdc6d9,986514418f6242239c786a71a93b2782,5fca0bde9f934832a46c9b836e34309f,b7e9ac41b289481d85ae5a440c733f7c,1860bfeb2c204d1c855be23be8f857be
2017,24,23277,320526.5510721165,1403,364.0,0,5,5.0,1030.0,PR,56.0,56.0,56.0,56.0,63.2,0.9975940354109918,0.9509493670886076,0.0,36.0,SIM,5.0,365.0,1.0490506329113924,0.3984626484537934,0.9927994583024616,28da59330e7748c69f44548daa7063c5,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca2554ab8eb74df0a627b125b7580185,0438b134e4684a8a96273c8684cb6f08
2017,6,417,3249.648814204382,26,148.0,0,1,1.0,251.0,SP,28.0,28.0,28.0,28.0,28.0,0.75,0.5,0.0,0.0,NÃO,1.0,365.0,0.5,0.3520653267642995,0.421875,51c9784013f0405d922cc91904df1660,1598dafaf08e4d399c12d5f8eba21667,a8e159974cb0468485c5aebc96f8ac4c,5ce64dc26adf40cdab7185f4820e1906,f5d69a284cfb4b268f78e66062a98f46
2017,26,20022,215735.8279395534,1252,362.0,0,5,6.0,1350.0,MG,63.0,63.0,63.0,63.0,53.16666666666666,1.0,1.0,59.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,0f12e4868e7d4748916fb19fa5fb2da0,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,19d6771c6c544e3190d11f571d624037,798f7e3f976b4b178eede553f679e0eb
2017,28,17346,135384.39296665532,1015,363.0,6,6,6.0,758.0,DF,63.0,63.58333333333334,63.0,63.58333333333334,63.58333333333334,0.9138119686895042,0.7064220183486238,0.0,0.0,NÃO,6.0,365.0,0.7064220183486238,0.3821154278547162,0.7630807991248947,864d95b75ad2472b960e0fffde5ddd0e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,4c22e4f49b0b49b3acd7c1170fffd3e6,649118a353ba4b969d2bfeae0336a524
2017,7,3487,26574.804854024816,234,364.0,0,3,3.0,595.0,GO,42.0,42.0,42.0,42.0,42.0,0.6689184933232553,0.42460317460317465,0.0,0.0,NÃO,3.0,365.0,0.4246031746031746,0.33807778171947805,0.29930888470338696,1ec14e946dd64042883112697412e24e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,09062be76c214dadb7c27b00a3745fd9,7a4dd54f0b7e4745b0e967bd021654a7
2017,13,7970,60255.96186414293,472,364.0,0,4,4.0,836.0,GO,49.0,49.0,48.99999725,48.99999725,49.0,0.8574552269887548,0.6224489795918368,0.0,0.0,NÃO,4.0,364.9999795153061,0.6224489795918368,0.37149832643863095,0.6304263489068019,a21a9726b742426284e83fa8150ff485,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,0e746341d6dd49d0886da2b911226c16,69e87a5ceb3a4a55a6e76df8c98a59b5
2017,13,13313,99123.92125317779,568,363.0,0,4,4.0,570.0,PI,49.0,49.25,48.99999725,49.24999725,49.25,0.9627921358447784,0.8071065989847716,0.0,0.0,NÃO,4.0,364.9999795153061,0.8071065989847716,0.3915889973864046,0.8924781714962151,9af564100e344e14b74636393edcd3b4,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,a2d31c4d2c0045de92b7878010563bf6,c4c5021c71f1417b9b2e600872a2d072
2017,2,338,4863.7797820982905,22,359.0,0,1,1.0,215.0,SC,28.0,28.0,28.0,28.0,28.0,0.17059948979591846,0.0892857142857143,0.0,0.0,NÃO,1.0,365.0,0.08928571428571429,0.2635166333548363,0.004965159268643436,d5d9699fa8604e0ca3c6b425d9ea8da0,5366f6b0bf0247aca4e483c0a0f25009,32bcdbf247974db8842bacc216a7daaf,89e3a361be634d338d176bd13006ec40,2e47bad943a64c1bbefafd245ee6be78
2017,15,4056,53502.8939894398,451,364.0,0,3,3.0,489.0,SC,42.0,42.0,42.0,42.0,42.0,0.9984252960443436,0.9603174603174603,0.0,0.0,NÃO,3.0,365.0,0.9603174603174603,0.3986282960322469,0.9952833233058932,694f897b8cd6424db1cb7c40d06b7bc4,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,ce0c6c58f2f04e199f522c488b300490,672ad5e9e75143c88a0069342829bdb0
2017,9,5110,55167.30044569789,123,243.0,0,2,2.0,267.0,CE,35.0,35.0,34.999998,34.999998,35.0,0.8163265306122449,0.5714285714285714,0.0,0.0,NÃO,2.0,364.9999791428571,0.5714285714285714,0.3639367217154837,0.5439910241481016,df3933df5a5441ec9e4e7db64f968b40,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,e97d279bf5634cd2b3c2450739acb515,4bd52ea70ef54a69982aeaf8bda7c046
2017,4,85,285.14838893452463,22,22.0,0,1,1.0,150.0,MG,28.0,28.0,7.594521,7.594521,7.59,0.0,0.0,0.0,0.0,SIM,1.0,99.00000589285715,2.898550724637681,0.06579667589659383,0.0,5208c67f89434b189493000cbcb86779,717ea910a1d640a7a5061b62ab6efc12,bdb6760da1a341af994a982f76b61492,d094ab5246a5406b96539344e6c7c755,5e049525bdbd4cf7bd0fad21a7278d35
2017,27,21712,173511.1437763314,917,363.0,5,5,5.0,927.0,CE,56.0,56.6,56.0,56.6,56.6,0.9824414089325624,0.8674911660777385,0.0,0.0,NÃO,5.0,365.0,0.8674911660777385,0.3954551777708084,0.9482437257725356,509fc519356e49c1ae24f5a1e78dfe1e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,6292d58e080a4fbeaaee6914c7f869d9,d6207a6e963d490fb6c2be38ce8dad35
2017,25,25738,283458.7831417597,1366,357.0,6,6,6.0,1007.0,MT,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9796457196505012,0.8573315719947159,0.0,0.0,NÃO,6.0,365.0,0.8573315719947159,0.39490277904354143,0.9401716164253804,65c9d5d6b47849c09073872cfa935a36,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,e7bd48c209f542c1a5505b38168cd8a1,37a31ba9f7314e83aed43442bcf2b374
2017,54,65712,1139167.1545744105,2251,360.0,5,5,5.0,749.0,SP,56.0,56.0,56.0,56.0,80.8,0.9983319650034308,0.9591584158415842,0.0,124.0,SIM,5.0,365.0,1.0408415841584158,0.3986096942693778,0.9950042373915008,2fd9be1ddf3e47a6b6a4afe73fd6dd70,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,1a5d51128dcf4a0185df48460d31de42,3cd1923d9c034418bf5e03bf5bc71ec1
2017,25,19967,256071.7883096124,1086,359.0,5,5,5.0,843.0,SP,56.0,56.2,56.0,56.2,56.2,0.9975177619331064,0.9501779359430604,0.0,0.0,NÃO,5.0,365.0,0.9501779359430604,0.3984474526775514,0.9925717550224566,bec20fee617f4af6b9e6a0c23b39cb94,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,c7bdbbbd4b97428dab2ceb15d5bf0ff0,a9999c62fb5d431f90b12fc963028ad5
2017,34,55778,852927.0006311373,2744,364.0,8,7,8.0,1519.0,AM,60.0,60.0625,59.99997375,60.06247375,60.0625,0.9889542306022278,0.8949011446409989,0.0,0.0,SIM,8.0,364.9998403125,1.105098855359001,0.3967450413193774,0.9672273711879328,c33fd14c43b64987a7b016a535557ccd,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,4aac8288937645ccaa58c2d18c707b76,6dd8bde6f70945edb262c934eea1959c
2017,22,6995,73766.48253883448,689,361.0,0,4,4.0,504.0,SP,49.0,49.125,48.99999725,49.12499725,49.125,0.8543208437736729,0.6183206106870229,0.0,0.0,NÃO,4.0,364.9999795153061,0.6183206106870229,0.3709165733575638,0.6235381172600908,4383c45bd1f6483897cfc0a1a3919ff1,a6b6230918ba429296051105d8553f8d,87b32b7005764f09b9ebe65bd5e01bfd,02239a22a8ff47b9a505313efcc567c2,57ffdaa3fdf04600907af65d4f8a4357
