ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,39,42100,514626.8730857954,1223,294.0,2,2,2.0,168.0,CE,35.0,35.0,34.999998,34.999998,35.0,0.983469387755102,0.8714285714285714,0.0,0.0,SIM,2.0,364.9999791428571,1.1285714285714286,0.395658489790451,0.9512234295149132,13784ee18627478baef13ac8fd93eac6,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,985ba8cf464d45a58ece6377adcec710,bd8eb79194564edf85bcb42b6ec4e135
2017,119,233625,6692756.108445525,6153,364.0,4,4,4.0,639.0,PE,49.0,49.0,48.99999725,48.99999725,49.0,0.9725049458558932,0.8341836734693877,0.0,0.0,SIM,4.0,364.9999795153061,1.1658163265306123,0.3934953373862936,0.9197619859187346,33bc12fe122b425783f7e7be64806567,efde7d115f8640789e505a713c671d70,316b6570495f4a84828bd7edfddf9f1e,b0dc6ee7e6cf4bc4bc6a1bcf3cf1a563,60a188d7dc004b50a4047fa10c2dcc46
2017,141,364296,4702855.465120891,9819,364.0,0,6,6.0,1464.0,MS,63.0,63.0,63.0,63.0,61.5,1.0,1.0,9.0,0.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,cf648f5ff8db47dd809a5bbb4407aa53,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,6605882976944aeb8d9b1e0509336357,465130196be242d5a2383698b1e19f63
2017,137,573495,8984557.401835013,10081,364.0,6,6,6.0,1369.0,CE,63.0,63.33333333333334,63.0,63.33333333333334,63.33333333333334,0.9877839335180056,0.8894736842105264,0.0,0.0,SIM,6.0,365.0,1.1105263157894736,0.3965129544461296,0.9637976743634368,1c6476214597451c9732a39787fea51f,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,ef667811ed3a41ff893ae612de8deb56,318a66f63e734f149e8fda31cabb9022
2017,53,54560,826182.5541611578,2568,360.0,0,2,2.0,389.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.3938265306122449,0.22142857142857145,0.0,0.0,NÃO,2.0,364.9999791428571,0.22142857142857145,0.29463285180999005,0.06108223348145226,ddfd902fe0744d9ea76620396fe2af23,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,3db4f342a322400f87a02509f5963159,20647618d05c449780e59b9c0168a87b
2017,85,104886,1523699.3632319865,5110,360.0,0,4,4.0,760.0,PE,49.0,49.125,48.99999725,49.12499725,49.125,0.8383673575095986,0.5979643765903307,0.0,0.0,NÃO,4.0,364.9999795153061,0.5979643765903307,0.3679696362344361,0.5892547351386582,78030a159ce44da186663956bb6282c7,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,917693e3acdf40ada088c57b0f4e08e9,bf9821528a894c60ac4af5adb55c896b
2017,45,56821,528645.4264998862,747,297.0,0,1,1.0,200.0,MG,28.0,28.0,28.0,28.0,28.0,0.3826530612244898,0.2142857142857143,0.0,0.0,NÃO,1.0,365.0,0.21428571428571427,0.29299140566623194,0.05602934895324229,bd146d90273440389844f24cf7481e27,a52b0dce777b4ee2803ed57b5dc622d1,e50e913ba57a4116a6c25476643e2d86,949486b2b1c04a6e81a0713797ae0bb3,6333e279f57e4a89b174c9fbdad329d7
2017,109,118796,1548947.585416494,6113,357.0,0,5,5.0,1211.0,SP,56.0,56.6,56.0,56.6,56.6,0.6348936807801321,0.3957597173144876,0.0,0.0,NÃO,5.0,365.0,0.3957597173144876,0.3323749124538812,0.2559192848301986,500ff215f20b4f48b498149981f21d70,f15bab6193d24fa48ab4c3514f893994,e043421036184afcbf72ecbff10646de,abdd52bc60614a35a5a69536273aa0ed,1d2531d088a94896a300aaf83a23eb22
2017,135,448740,6696678.300162367,9237,364.0,0,7,7.0,1750.0,SP,63.0,63.07142857142857,63.0,63.07142857142857,61.42857142857143,1.0,1.0,11.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,689defabaa604a118823a8cc566d7703,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,88bff894cc0f460eb715e920a551e4be,4738ea6f418c49a6a169ab89e2230219
2017,150,347286,4651694.151116156,9324,358.0,4,7,7.0,1426.0,ES,63.0,63.214285714285715,63.0,63.214285714285715,55.14285714285714,0.9999932884104272,0.9974093264248703,56.5,0.0,NÃO,7.0,365.0,0.9974093264248703,0.3989409416352544,0.9999798653664174,d83dd6add9994fb19147825329f1293d,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,bb086c8b9c8542b795a376ccbf82f527,3687549a2f50407ab93a3a68ebc0eb8b
2017,87,131143,2184209.8480609553,6341,364.0,4,4,4.0,496.0,PA,49.0,49.0,48.99999725,48.99999725,49.0,0.9047206892961266,0.6913265306122449,0.0,0.0,NÃO,4.0,364.9999795153061,0.6913265306122449,0.3803824106172047,0.7405315494397741,5fc8f3609c7f461f8549e4bba7724cee,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,e3c809febb92427198e89a6b06bd4730,57eff5e32e714420aeefc1aa8a9bd8c9
2017,58,48577,565516.3818044468,4285,362.0,0,3,3.0,406.0,SP,42.0,42.0,42.0,42.0,42.0,0.7256235827664399,0.4761904761904762,0.0,0.0,NÃO,3.0,365.0,0.4761904761904762,0.3478003252767986,0.38206228307795337,8a3e76c5d0a24c6b935ef91633d6a85a,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,1ebfffeef16945128b25e0511c534d35,74d429a0303c42df93bb7256cbe71c6d
2017,11,1906,19911.232562895177,150,76.0,0,1,1.0,80.0,SP,28.0,28.0,28.0,28.0,28.0,0.9375,0.75,0.0,0.0,NÃO,1.0,365.0,0.75,0.3866681168028493,0.823974609375,ad27c9491ac24249adbffa4b117fa676,2119a912cb744fec9bbb25a4ab3d0df8,ac7cf80672ab4f0aa5893f88891fb38c,e908d78ba76f4476a75bbf16741cb5cc,3cd1923d9c034418bf5e03bf5bc71ec1
2017,168,106645,1605504.940803274,4527,362.0,0,3,3.0,336.0,MG,42.0,42.0,42.0,42.0,74.0,0.9999949273597922,0.9977477477477475,0.0,96.0,SIM,3.0,365.0,1.0022522522522523,0.3989412685573898,0.9999847821565716,5596999b46024cb3aa640dff4cfebb14,51956d612a124922847f1e16e4861518,472a560381ae4aa7993edcadcf71057a,2a463dde8b484ef992565b7f48f3cee2,c38536be96ef4dd2b28672db9febb716
2017,118,477377,5546355.517131026,8638,364.0,0,6,6.0,1234.0,CE,63.0,63.0,63.0,63.0,63.0,0.9926076397637243,0.914021164021164,0.0,0.0,NÃO,6.0,365.0,0.914021164021164,0.3974704396462559,0.9779864562905269,b2f18bd8ceae41b686219a1dddb1ef27,ff567c55b6194ad28cdd158afa0ef881,5fca0bde9f934832a46c9b836e34309f,2fb40b0ca47b40ad85ec4e18ee78b49a,8f3741adeb83457491e6a32a1e9fd904
2017,65,108127,1338290.6104325491,2408,359.0,2,2,2.0,392.0,RJ,35.0,35.0,34.999998,34.999998,35.0,0.9991836734693876,0.9714285714285716,0.0,0.0,SIM,2.0,364.9999791428571,1.0285714285714285,0.3987794800444183,0.997553019031186,96c77f66fd92477c91851e7ba8f81358,8d50f6ab8c894aa2a2262de96f448eeb,3760ca9be23c4b76be8111e8504c8175,54c912d9aca94370a34e59d853320402,a54ba922d30f4b20b1e0fadb482d18d6
2017,29,18406,215923.49404151386,397,217.0,0,1,1.0,155.0,CE,28.0,28.0,28.0,28.0,28.0,0.8966836734693878,0.6785714285714286,0.0,0.0,NÃO,1.0,365.0,0.6785714285714286,0.37885690806494104,0.720970984716057,b861d74bfbfd4d648dbc6fcd15638ddb,a11e8a8825fd4cfaa80073d9b3d14971,50fed10f07934599892853751522711e,790ddead88b14197903f58adcf8102a1,3501f16d653448229e02d885b0f0e683
2017,58,162786,1520194.248880738,4524,359.0,0,3,3.0,331.0,RS,42.0,42.0,42.0,42.0,42.0,0.8425296044343663,0.6031746031746031,0.0,0.0,NÃO,3.0,365.0,0.6031746031746031,0.36873622388294003,0.5980748080778067,cc8083082e1147a7bcb04d5282306c21,84dcc59193a44be3835501f468dbe616,c1a84b493b174f11856ac5ac0b9fe581,7e89cdd686684a95a05dfc6d18220664,b4d95899302148c2bc4c5587193c170c
2017,10,383,3035.276011755886,72,67.0,0,1,1.0,136.0,MG,28.0,28.0,28.0,28.0,28.0,0.9540816326530612,0.7857142857142857,0.0,0.0,NÃO,1.0,365.0,0.7857142857142857,0.3898872372672994,0.8684735686236177,24cb4049716c456cac9f20f4a5676525,cd364a6efeae40f09415f0c5f05722b5,bdb6760da1a341af994a982f76b61492,c7b3fbed4904427ba4170beee03e74d0,b26516e68dd0438eae96627de7653482
2017,91,72007,728217.8712263261,5677,362.0,4,4,4.0,590.0,PA,49.0,49.0,48.99999725,48.99999725,49.0,0.9154258642232402,0.7091836734693877,0.0,0.0,NÃO,4.0,364.9999795153061,0.7091836734693877,0.38242389948941896,0.7671310054342658,0ba5a4c441ba44ee89f04de62eb36538,5f0b61bae9b14b20a4338028e319c685,da9bf4d6c62745a5a8536c9f5b480f2d,394e9651214f4f3b8e8a9097e50f4c2e,8b4cd955e4b74732b98a317809a70a24
2017,72,58891,713819.4415957618,3747,362.0,3,3,3.0,450.0,BA,42.0,42.0,42.0,42.0,42.0,0.8425296044343663,0.6031746031746031,0.0,0.0,NÃO,3.0,365.0,0.6031746031746031,0.36873622388294003,0.5980748080778067,45efd7625b5a4d14bfb6830396b0ab2c,6a740f61f17a495cac95459314ffbaa8,6f001e46b3df49808c201982b8d715e9,0523ca74975b4495814366d277c0456a,788c7c80b7f74f6dafd6c19ae899c3c2
2017,53,38481,503740.7002740663,2235,364.0,0,2,2.0,190.0,PA,35.0,35.0,34.999998,34.999998,35.0,0.8101530612244898,0.5642857142857143,0.0,0.0,NÃO,2.0,364.9999791428571,0.5642857142857143,0.36281507760965503,0.5317423273411536,6b7faf896de04cf0ab90accb22af262c,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,c81c6bfd9d7b4d9db1d4bc83c659f7f1,a4091afcc51c465f93bff48d1480e799
2017,106,140393,2138727.1415297897,6342,315.0,0,5,5.0,1095.0,MG,63.0,63.0,63.0,63.0,72.5,0.9492456070815168,0.774712643678161,0.0,57.0,NÃO,6.0,365.0,0.774712643678161,0.38894562381804176,0.8553341027035999,f7d7dbf00a75442f91062d23f2af2fa8,8f704de7c48847a3a08d1e712d6cb43c,bda61e64a2e2473b81f2e12623ba86fa,88742f346c9d4ebab26062e427f1eba6,26fc5af2390b4d32aa041d03af485851
2017,52,54749,859242.0358844886,2187,359.0,0,2,2.0,400.0,PR,35.0,35.0,34.999998,34.999998,35.0,0.8101530612244898,0.5642857142857143,0.0,0.0,NÃO,2.0,364.9999791428571,0.5642857142857143,0.36281507760965503,0.5317423273411536,299d44c662a943a384c1a037c5d7aacb,23eaaa50226545beb92070205b9fc6dc,98a817eadc184cb29ee54e07a8e58561,176e3ff95a9f423da31f94d0dd31d90b,72fba6c1c9dd47d081c185ffd73b74af
2017,79,17640,252760.35015563897,842,310.0,0,1,1.0,300.0,RS,28.0,28.0,28.0,28.0,28.0,0.75,0.5,0.0,0.0,NÃO,1.0,365.0,0.5,0.3520653267642995,0.421875,f046afc2f2844242941d9afb69a18845,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,4d1b72c0936b471b9d757f518936d034,0b996939b90f45f38ad98e245f102104
2017,105,234311,2899226.053037497,7734,364.0,0,6,6.0,1027.0,RR,63.0,63.0,53.42376583333333,53.42376583333333,53.42333333333334,0.982037611711182,0.8659761652211893,0.0,0.0,SIM,6.0,309.5186433201058,1.1340238347788107,0.3953753439792632,0.9470749817949068,034ba47fff1f4ebba1b8342ad7f2723e,f630a746a265434e8d573870ee7ce659,6459912f88cf4e28b7c5e6c4e513f470,4b0b2d6fb513457d91c38ac8a6a99c9d,1c82350fcfe14ae98d6faca981492f82
2017,78,44668,698427.4053208657,2029,314.0,0,2,2.0,197.0,MA,35.0,35.0,34.999998,34.999998,35.0,0.8824489795918368,0.6571428571428571,0.0,0.0,NÃO,2.0,364.9999791428571,0.6571428571428571,0.3761700250916031,0.6871773174782617,0b9c9faa71df466cbdc8d126026a0cf4,66c30d2e800d48649b65bcc1604bc1e9,aefd6e4be5d0407eb591cf6d4f6f0bf7,bc7b3958003d4eaf80e67dabb090d5d1,96838017cd3643619cf4d8911c8aef60
2017,101,627501,6633273.678147076,8390,364.0,0,6,6.0,1123.0,AM,63.0,65.5,63.0,65.5,65.5,0.765034088922557,0.5152671755725191,0.0,0.0,NÃO,6.0,365.0,0.5152671755725191,0.3547217893437025,0.4477569767360653,7473a90221d846baa14e25b886ed16b7,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,8f4828c1e99e4140a9bc39d47afdedf1,6dd8bde6f70945edb262c934eea1959c
2017,155,331889,6656765.535883264,10197,363.0,7,7,7.0,1223.0,RJ,63.0,63.07142857142857,63.0,63.07142857142857,62.57142857142857,1.0,1.0,3.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,a9336bd74b824af6b66b8b5565192343,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,f815d310fd3842f0b7ca575bac79cb51,15f89d212d0048ada7d28a89576758e8
2017,138,371301,7043038.5008465545,10166,362.0,7,7,7.0,1126.0,RJ,63.0,63.07142857142857,63.0,63.07142857142857,62.714285714285715,1.0,1.0,2.5,0.0,SIM,7.0,365.0,1.0,0.3989422804014327,1.0,fcde2b48de93487f852068f80ead6f72,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,7c0281be2b3044f7ac2e0e0f48f2020a,15f89d212d0048ada7d28a89576758e8
2017,78,21705,334015.15377601556,753,272.0,1,1,1.0,700.0,RS,28.0,28.0,28.0,28.0,28.0,0.8456632653061225,0.6071428571428571,0.0,0.0,NÃO,1.0,365.0,0.6071428571428571,0.3693144238737143,0.6047730045217926,52f5d15b28b746a3bf239c730253d3b7,f0d80356701e4ac98f8ae7e6b0389786,1a85e9770dac42cca471ce8326d5b1cb,60a8199d0e6e4dd7b3043942f50d12db,e4719153ad374364ae728be29e95e2e9
2017,99,390512,4913505.530789207,6848,362.0,0,5,5.0,935.0,RR,56.0,58.5,56.0,58.5,58.5,0.8480999342537805,0.6102564102564103,0.0,0.0,NÃO,5.0,365.0,0.6102564102564103,0.3697646465732296,0.6100158067724489,9ba0114694c1492c89ba69d21bbaf861,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,dc07f27ced2f4a3186003ebada9cdfab,1c82350fcfe14ae98d6faca981492f82
2017,51,65294,856982.3782916644,2239,364.0,2,2,2.0,404.0,MG,35.0,35.0,34.999998,34.999998,37.0,1.0,1.0,0.0,4.0,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,4ad59d70c9db4a60af64d3c8b67e93f3,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,222bfe4e056c49a3ad98274a8357dc19,60c65c69a70d4578a639b3d6f4e3f215
2017,42,72959,626295.2874743581,1261,283.0,0,2,2.0,324.0,BA,35.0,35.0,34.999998,34.999998,35.0,0.9869387755102041,0.8857142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.8857142857142857,0.3963454317950764,0.9613258850988956,439a4c22b5c7403a9af3d69f13c2cd61,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,4fba18798dac43958f0019ad4c8b68e4,c3e7b155def34b1eb137c27abe87890e
2017,46,12303,156517.5717141323,1184,347.0,1,1,1.0,160.0,ES,28.0,28.0,28.0,28.0,28.0,0.41039540816326536,0.2321428571428572,0.0,0.0,NÃO,1.0,365.0,0.23214285714285715,0.2970838582202445,0.069120596706123,a805144ce0fa40be81292394480759c0,3cff139935c541e589fd5a9e0cb23ee4,4dfa7257d7244964bf03c712be3f780d,fcf973139cb345a899fdb625621d141d,c3028522c9e0446c8da7451c7718ffd6
2017,51,75960,1039141.8434944906,2247,364.0,0,2,2.0,371.0,MG,35.0,35.0,34.999998,34.999998,37.0,1.0,1.0,0.0,4.0,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,100035624e4d4fcf9f49b78fb026735d,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,c9098aa7984c4e5c8acf9751ef4c5fdd,4bf46825fc5447c7b5d1ab7060feae13
2017,130,131933,1664465.5299276605,7181,355.0,0,6,6.0,1188.0,MA,63.0,63.66666666666666,63.0,63.66666666666666,63.66666666666666,0.7853060497245141,0.5366492146596858,0.0,0.0,NÃO,6.0,365.0,0.5366492146596858,0.35833552589071554,0.4843026320875845,8357730175904bf9bf52e9367a0d5375,40d875176f864d5396d9ef36f70d3a7f,e043421036184afcbf72ecbff10646de,8d0e745eabf34894bb7446c159eb959e,7bae7723192540148c0789bb02a96fe9
2017,38,23968,278070.36024694756,613,284.0,0,1,1.0,252.0,RO,28.0,28.0,28.0,28.0,28.0,0.4639668367346938,0.2678571428571428,0.0,0.0,NÃO,1.0,365.0,0.26785714285714285,0.30514899457949324,0.099875925775786,3410edd49561433f806e1fd193261c9c,bd9c7ba1eb544a2fa4835fffb790c955,6cb792151642413e94f94045b1041709,9937f8c6932140739a68e2e3705157fb,9352340a500f4d8d9c4416d6269d556b
2017,161,544831,12392136.027036449,14757,364.0,6,11,11.0,2603.0,SP,53.0,53.22727272727273,53.0,53.22727272727273,62.31818181818182,0.9999100892138446,0.9905178701677608,0.0,100.0,SIM,11.0,365.0,1.0094821298322392,0.3989243461975245,0.9997302918926554,e3fc8899e45f40dfb666feec25b95d4c,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f1be465a45a147da8ccd52738a1d282d,17e9f3a3b6d94a2dbb86d780d8ae7206
2017,97,86481,935565.2083258696,6243,364.0,0,5,5.0,593.0,MA,56.0,56.2,53.2383712,53.43837119999999,53.438,0.9482024036529982,0.7724091470489165,0.0,0.0,SIM,5.0,347.000098,1.2275908529510835,0.3887428020146033,0.8525172114368113,f4732e121ade42a0acb69b9cfc5401d9,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,e4292621172443b7b667c2e8bd76753f,30d990b565e84f2c8d2acb2d9dad34a7
2017,40,59645,889435.4870925836,1801,280.0,0,2,2.0,296.0,MT,35.0,35.0,34.999998,34.999998,35.0,0.26530612244897944,0.1428571428571428,0.0,0.0,NÃO,2.0,364.9999791428571,0.14285714285714285,0.2762951855345007,0.018674191875834016,604a70bdbe46441d90804faf9c7ac5b6,8116bd7a32c54799a7ca5e43b8dcc140,edd870bb71ab4dbd9b45c1987701d636,a8eb0513b5a3441993a77c66b3db217f,9a5a16db0e2b4e94be7dff6b14442af1
2017,123,891252,18873556.973358378,11267,364.0,5,8,8.0,2370.0,SP,60.0,60.5,59.99997375,60.49997375,52.9375,1.0,1.0,60.5,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,40c2437418c3497e80974f868b7ae72e,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,851e042877a84c10aaddd185913dc502,3cd1923d9c034418bf5e03bf5bc71ec1
2017,125,504688,8051126.721454037,9839,364.0,4,8,8.0,1430.0,RJ,60.0,60.4375,59.99997375,60.43747375,65.6875,0.9999094695731762,0.9904852521408184,0.0,42.0,NÃO,8.0,364.9998403125,0.9904852521408184,0.3989242226026695,0.9997284333060612,8a1d2ffb7b6240c2aac09ba844effa2b,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,60550cb09dce4e18be5b5961380fc3e1,6dde89c01c27442b8b1a23ae58d3bf75
2017,156,639221,7876279.090839604,13143,364.0,5,10,10.0,1908.0,SP,56.0,56.15,55.99997550000001,56.1499755,64.5,1.0,1.0,0.0,83.5,SIM,10.0,364.99984031250006,1.0,0.3989422804014327,1.0,2fe448645134474e8bb29c6dfa21e6d4,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,b58577967a7f408b98d0c332ca3c8016,57ffdaa3fdf04600907af65d4f8a4357
2017,124,293335,5056814.865101996,8473,289.0,2,8,8.0,1640.0,AP,60.0,60.875,59.99997375,60.87497375,63.1875,0.9743239792549024,0.8397626112759644,0.0,18.5,NÃO,8.0,364.9998403125,0.8397626112759644,0.3938533907699071,0.92493278476547,80bf305fc97649928970af323d459e22,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,f8016229e3a3408fb1b8d7913dc27908,67014dfac53e4fbcb19912c00ba744f5
2017,124,354859,4395650.894889198,9911,364.0,0,7,7.0,1542.0,SP,63.0,63.714285714285715,63.0,63.714285714285715,63.714285714285715,0.9999987431880794,0.998878923766816,0.0,0.0,SIM,7.0,365.0,1.0011210762331841,0.3989420297038047,0.9999962295689768,7dc86a36f71842dcb18c7dc9aaaa1521,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,79baa04cc38f4a05822571d2fa7f0d96,64429a2fa6fd49f0863719727d907dfb
2017,106,263730,4514150.161522701,7278,364.0,0,5,5.0,964.0,SP,56.0,56.6,56.0,56.6,61.6,0.9992383833698768,0.9724025974025974,0.0,25.0,SIM,5.0,365.0,1.0275974025974026,0.3987903887864568,0.9977168898475212,d2e8cda9100d4cb0a0fc66b3f5648347,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,941e6cb6f4164e6b8829759ba3d2ba9a,893e48174b3b4a30872881e42da9a6de
2017,184,715414,14304033.304861655,14873,362.0,0,11,11.0,2059.0,PB,53.0,53.0,53.0,53.0,59.59090909090909,0.9995758473888432,0.9794050343249427,0.0,72.5,SIM,11.0,365.0,1.0205949656750573,0.3988576831673177,0.9987280818065348,71b20c167213495cb443f26a30e85f19,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5e892785530843f3ab74d96ab23036d6,53ae7880ac2d4a35a67e31c80466ecce
2017,131,660387,11072452.874314997,11525,364.0,0,8,8.0,1850.0,MG,60.0,60.4375,59.99997375,60.43747375,56.375,1.0,1.0,32.5,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,beb12afb8d864bffa0345769119b23eb,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,8002b197925548e4b24ef0056e158493,063faeb9950a477cbec767780d6fcbab
2017,145,360043,5207389.650241339,10718,364.0,4,8,8.0,1960.0,AM,60.0,60.375,59.99997375,60.37497375,65.0875,0.9992457819537888,0.972536969464183,0.0,37.7,SIM,8.0,364.9998403125,1.027463030535817,0.3987918640312628,0.9977390519669168,bf0ca0da6d404874a32062b111e0d3e5,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2017,131,449173,6546112.943740005,10870,364.0,4,8,8.0,1624.0,AM,60.0,60.4375,59.99997375,60.43747375,70.0625,0.9997962823113364,0.9857270294380018,0.0,77.0,SIM,8.0,364.9998403125,1.0142729705619982,0.39890164667128347,0.9993889714282446,e53ec9da4031486093962389c4197650,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2017,134,513262,6958296.010069031,11019,364.0,5,8,8.0,1624.0,MT,60.0,60.75,59.99997375,60.74997375,65.375,1.0,1.0,0.0,37.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,f77249eaf5ee4b0d9c3778f9084b8147,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,c75b78c4e9474923a6e2395c08c2cbc7,00ac07edaa80416f890a14afc7bb6c1b
2017,41,45423,592739.9298954147,1657,237.0,0,2,2.0,360.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.4897959183673469,0.2857142857142857,0.0,0.0,NÃO,2.0,364.9999791428571,0.2857142857142857,0.3091154108190665,0.11750206121598993,8125406456274fee8b6615f03d07d5ce,1ef34465c39f4f9582b94d0d4b197f43,a0f891da9eb74fd1ba2d8f16a8b2a3bc,64ae6bd348b945fca38b4cc76a1815fe,7b18b8c26625494f9ac93c48943d8db6
2017,126,25022,346318.6058401461,927,270.0,0,1,1.0,552.0,RJ,28.0,28.0,28.0,28.0,28.0,0.10427295918367352,0.0535714285714286,0.0,0.0,SIM,1.0,365.0,1.9464285714285716,0.25492088073054553,0.0011337442460245075,04390dd3670d4110876666649b36a8a9,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,d9b2b9d929a64f36873250090af620ac,15f89d212d0048ada7d28a89576758e8
2017,179,604844,10427998.211537434,14127,364.0,5,12,12.0,2499.0,PE,50.0,50.0,50.0,50.0,66.83333333333333,0.9993781133201908,0.9750623441396508,0.0,202.0,NÃO,12.0,365.0,0.9750623441396508,0.3988182512403557,0.9981354999491896,568cc01edffc404d9d78a7ef1b68117a,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,3090299c85a94af89e32b10898505562,08dc1a769576459698370cb85aeb6091
2017,38,36315,444629.1932464174,1150,346.0,1,1,1.0,210.0,MS,28.0,28.0,28.0,28.0,28.0,0.20280612244897955,0.1071428571428571,0.0,0.0,NÃO,1.0,365.0,0.10714285714285714,0.2677944763458458,0.008341481384111844,c8c793a8924643fb814cf54371a98fd6,b49ac74d5c284af9a15a73d3cf9ad446,4fd37e7514af4b41afd37c3b1f550f74,4ded34bcfa16414e93ef418dc12a1801,c0809993dca941bf83d4a5920b49fc3d
2017,168,751405,13772698.577524329,15863,364.0,0,12,12.0,2024.0,PI,50.0,50.25,50.0,50.25,61.66666666666666,0.9998520818115412,0.987837837837838,0.0,137.0,SIM,12.0,365.0,1.012162162162162,0.39891277608279424,0.9995563110707588,2a45260b27ee4d1f9d9fdb86e08a2854,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,239f2878fdcd487882d222c365232935,de363fef62614096a9640c4636aeab7c
2017,41,64325,590475.3116178035,1294,283.0,0,2,2.0,238.0,MG,35.0,35.0,34.999998,34.999998,35.0,0.7640816326530612,0.5142857142857142,0.0,0.0,NÃO,2.0,364.9999791428571,0.5142857142857142,0.3545529010654757,0.4460867052333636,45e08a4427ae44e8b1dd6401275c94ed,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,68a2d7ef9e5145ee88794a241fba8611,9c54ea3486074778bf8f9cf4908886d4
