ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,103,22,81,219616,2582882.817808679,7777,360.0,0,6,6.0,809.0,6291593.0,PB,0.2112966230341974,63.0,63.41666666666666,63.0,63.41666666666666,63.41666666666666,0.0,0.0,0.0,NÃO,6.0,365.0,0.8750502917352332,0.6465177398160316,0.6465177398160316,0.6700373954687948,0.37478101359296667,c15c3d0600504f3d9c7ce4032171b05b,67cb6592af6c4de3a04c48e7588d206b,aa247672b7c34e34bf6a16e0df34de84,1f44dee724e04764ad7dae9bb7fbac27,5beceaac135f4ce28b8739441b1752d1
2017,57,5,52,49219,412737.2445633265,2816,316.0,0,3,3.0,454.0,1278464.0,GO,0.11627375253276012,42.0,42.0,39.23836166666667,39.23836166666667,39.24,0.0,0.0,0.0,NÃO,3.0,341.0000478174603,0.5181007958551935,0.3058103975535168,0.3058103975535168,0.139072985630507,0.313521250888882,73f1fa4d59ec4c58b86f44f099b1876b,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,9bf1bdf1224141d9bf04d26586fdf6b7,706fa6ad440c4290972a131d54e66309
2017,59,10,49,264875,3762322.362007934,4194,364.0,3,3,3.0,648.0,2717712.0,BA,0.29171966298277113,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.999606324011086,0.98015873015873,0.98015873015873,0.9988194369145984,0.3988637611310957,8e31e17a630440e0897849401be1bc9b,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,61e97c08517b4249a7ec7b8873484098,a67b363fecf6416fac5195410a71289b
2017,91,18,73,752941,9636624.924700234,6885,362.0,1,5,5.0,1598.0,11002230.0,SP,0.3406829097837765,56.0,58.6,56.0,58.6,58.6,0.0,0.0,0.0,NÃO,5.0,365.0,0.7954984915374671,0.5477815699658704,0.5477815699658704,0.5034056451235186,0.3601663440537745,9b0bb2f84c054efcb9dd7df894d675af,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,f032f5611edd46d88981c363bc3a1fa4,c59c8f12d12941d98cf75e3387b568de
2017,75,12,63,310967,4463529.464434876,4315,364.0,0,3,3.0,768.0,3313920.0,MS,0.28044533578948355,42.0,42.66666666666666,42.0,42.66666666666666,42.66666666666666,0.0,0.0,0.0,NÃO,3.0,365.0,0.8818359375,0.65625,0.65625,0.6857461547479033,0.3760547387318193,0270fe9521394018b7ba74fc30cd76f6,8b90c68a5c804dad8e828471a0c35ef4,d4b54d296c2f43438676163f15873c05,c6260d93785d4dfeba873cfe7d393776,fae8a053993a4167b3e43c7c20c10257
2017,23,23,0,2413,13361.832975441996,483,131.0,0,1,1.0,73.0,35259.0,RJ,0.06843642757877406,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.0,4.446428571428571,0.0,0.0,0.0010511468401100184,535f2b7fdbdf4cb2b81aedb628a9a643,1c348e28aa8b4686b9562c595ccb0ab7,0e7b89f105e946a8a7da00781dc3e127,37a6cc4e9227472e870ce5834bc914a2,31b24a3e4b71498fa6942ec51fc8b2f4
2017,55,6,49,64438,678814.4633863939,1635,358.0,2,2,2.0,849.0,1388115.0,SP,0.10404223297331869,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7777551020408163,0.5285714285714286,0.5285714285714286,0.470466393518007,0.3569851901687043,9e9f170e76cb4ea1ad25eae620afe12b,a9def7b2f7d44d628bfa1c14fc29a9f2,50b1551313624eefa8417764aba75d85,133acea56db24ce8a34b875ec0fb9690,30a84743766a4d87bda12c67f6a0fc86
2017,67,20,47,74418,1184909.1969037717,2618,340.0,0,2,2.0,400.0,1047200.0,SP,0.1864298446651388,35.0,35.0,34.999998,34.999998,48.0,0.0,26.0,1.0,SIM,2.0,364.9999791428571,0.993896484375,1.078125,0.921875,0.9818009844602784,0.3977266610119103,d8b0fd0eb824444a9298f4d77fa07191,06987c9bfb774daf86c3775182a04049,d95ab7d800ed41fb966c1f0af7647217,e8a088947db843fdae2ee5a6a9372d78,c59c8f12d12941d98cf75e3387b568de
2017,206,55,151,1074398,16931102.79448782,20514,364.0,12,12,12.0,2518.0,51654252.0,BA,0.2635319784905574,50.0,50.0,50.0,50.0,56.41666666666666,0.0,77.0,1.0,SIM,12.0,365.0,0.9890013505582236,1.104874446085672,0.8951255539143279,0.967365632033492,0.3967543887339337,0b27f38b39b644ec89b8a5e23e1f9b67,f232684f08624618aab8d3c6293af8bc,093c6593398146a2b153a573dafe388c,0a61abb02d704640b6789a04a6a77725,af91dc9bf7eb4ace9efab2d2eb8dd25a
2017,52,10,42,62873,436452.4891825734,1754,284.0,2,2,2.0,198.0,347292.0,BA,0.3607996148858628,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9477551020408164,0.7714285714285715,0.7714285714285715,0.8513112902277113,0.38865586909524175,817e16419d4a4b549aba129326f173e7,5accf986aeae448fa28c704d65538a6b,7f472ec5e826450cb1676f886d82e8f0,bf6f9e50ada04fc98ecb95af541aece9,49ca63045a854f4790bb8a9fc34ffa5f
2017,139,29,110,355429,5686644.239253166,9348,310.0,0,7,7.0,1011.0,9450828.0,MG,0.2662946089899348,63.0,63.14285714285714,63.0,63.14285714285714,53.07142857142857,70.5,0.0,1.0,SIM,7.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,b833c8abaacb4107ae9d98056e1f484f,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,fc54307ca6e64c87b9ea6e8c2dce07de,983fb312bf1c4cacbc5db4d004d62d4b
2017,58,6,52,35517,325922.6956836979,2854,358.0,0,2,2.0,242.0,690668.0,SP,0.10277642155004386,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.34852040816326524,0.19285714285714287,0.19285714285714284,0.04233354541249286,0.2880335452337316,6fc2e09fed184604bdbee8b9b029237c,5ce36d3bbfef4fe097802fa3584ab7a5,bda8893f1922464bbfa3a38a146d5b63,a9fb9889f3754f9e9b9ebde9507335c2,44331d5f27004cfbba68dbff305d008b
2017,251,78,173,530352,6527506.773213398,9823,360.0,0,7,7.0,1486.0,14596978.0,PI,0.2558426348953609,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,NÃO,7.0,365.0,0.9972799399427194,0.947845804988662,0.947845804988662,0.9918619958833228,0.39840007571129815,a3abadc0be6344d1a58da023edb0afec,278ada89ea8c40ec93c35dc2d156e6f1,37fc6ba6be0240cc8c2f5695d7563f12,5e653dfa92224e9483f790fede0b2cad,7765854b85b245feba959cfff5fdb8e2
2017,19,1,18,16236,157036.05655694634,510,201.0,0,1,1.0,149.0,75990.0,SP,0.21365969206474525,28.0,28.0,16.109589,16.109589,16.11,0.0,0.0,0.0,NÃO,1.0,209.9999994642857,0.17755029146683587,0.0931098696461825,0.09310986964618252,0.0055971142085240394,0.26443405255887537,a266af4b2bb044ff9497acc2ce3e2096,80353c6e467d424e8b0f8579026d9218,50b1551313624eefa8417764aba75d85,e896bf1544c34015b7b98daa646fd9ed,1c0b791cb61d4d2dbd8c3c84e559353f
2017,28,5,23,20617,155692.26551812742,1074,139.0,0,2,2.0,406.0,436044.0,MG,0.09632096555334947,35.0,35.0,15.726026500000001,15.726026500000001,14.225,3.0,0.0,1.0,SIM,2.0,163.99999064285714,0.9996262675245012,1.0193321616871704,0.9806678383128296,0.9988792215491916,0.398867738523312,b97bb451bdd74fcebc1e1a4d115c3f4a,711f94654bbc4e9380c3a0b43493c06d,d95ab7d800ed41fb966c1f0af7647217,7c59212828fd4424950400a72416bd0b,1ae666674ed0496f8e95279829808681
2017,43,8,35,40439,607958.4259053773,984,362.0,0,1,1.0,172.0,169248.0,MG,0.2389333995084134,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.9987244897959184,0.9642857142857144,0.9642857142857144,0.9961783480914359,0.3986879340406525,352433d45eaa4e158e5c344a255ab425,2cfa62625e514f9ca57ca29164d094a3,aafaad0a3e154a679451906bf67c572d,71c97aa8e18845e490d9ee52470d3210,d27e71142db54a06b4176b204ace8d1f
2017,90,17,73,96624,1820316.7591041843,2299,362.0,0,2,2.0,304.0,698896.0,RJ,0.27544885995411356,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9999489795918368,1.0071428571428571,0.9928571428571428,0.9998469465846236,0.3989321034322517,8165b03f5b11427c8651da7e40a47e54,2fd49a4f05a549349efb9a953fc1c137,ba0007fc608340e4813430d81cc148b0,239d6566012647979ac1a3335122a5dd,31b24a3e4b71498fa6942ec51fc8b2f4
2017,24,2,22,22867,309196.37525114266,709,293.0,0,1,1.0,289.0,204901.0,MG,0.11160023621163395,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.7844387755102041,0.5357142857142857,0.5357142857142857,0.4826998449008012,0.3581801719959186,1006ae4533d74fe8b4c23f37a729b10b,d32f8784a4e2460c8055a2b58b385f76,e816e9c1aba5428cba3c65f3efcb1468,fa8fb60634f947b5a949b9520020d3e5,ea51f3c4188146e2990b732c6893d9ee
2017,68,25,43,43806,541864.0173008651,1001,360.0,1,1,1.0,250.0,250250.0,MG,0.17504895104895124,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8007015306122449,0.5535714285714286,0.5535714285714286,0.5133481202692449,0.3611045436777292,4a02414694c447e1b526611da31468c2,43190f4ab2654ad18e82247d1e74d804,e4c57ae521e748238c1e067fd22bd6ca,dc997ae8baa64610ba1f8aebab513ff6,4eecdf637a8347f79805f48ce1bf7635
2017,31,3,28,17902,104196.13813804476,423,272.0,0,1,1.0,270.0,114210.0,SP,0.15674634445320032,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.979591836734694,0.8571428571428571,0.8571428571428571,0.9400164897279194,0.39489213993026107,a1eaffdc2b494256b1560683bf04cf1d,aa4eda95036e4fb68d2d147588ab0d28,0e30f051227e4a2398378de01af5f3f9,b0254db6d2cc48e78e074c7fd4b061c7,ff5132736b46477d845c6031ed2073ce
2017,38,8,30,35226,420675.88811984134,1062,180.0,1,2,2.0,260.0,276120.0,MG,0.2507944915254235,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.5199489795918368,0.3071428571428572,0.3071428571428572,0.14056661630557324,0.3138111072336933,9cd8dadceeb7499db602b435d6b02840,71add9c1503349fb94c1b6451b8ac1b3,e5728b8a65a543e38a77614956a23fd1,f964aaf52ecc4e6e8a51654fb846d213,7f35d03ae5f7467aa647ebbd2c75c666
2017,51,7,44,125537,2344769.340300983,3020,362.0,0,2,2.0,336.0,1014720.0,PR,0.25087967588744614,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9375,0.75,0.75,0.823974609375,0.3866681168028493,e4f86a33e4b04294a984e8481ddec08e,51481ad681394504811f0ac8deab79d5,4d13e8c7b4534e0bb392133011b8d84c,1e78ad2ed5aa4457bc07989c30953a21,41de21e3fe4c4874a14d440b8a2d623a
2017,94,21,73,534799,5894905.147558095,6000,364.0,0,4,4.0,834.0,5004000.0,BA,0.42741846718553217,49.0,49.0,48.99999725,48.99999725,48.125,3.5,0.0,1.0,NÃO,4.0,364.9999795153061,0.9975645134086693,0.9506493506493506,0.9506493506493506,0.9927113205644976,0.3984567667895866,dd4d8206eccc4400980a0d3d85f87021,eb0b0703cab24a97a67144e8ec9bb849,4ace77be933f43a1a441533437d901e7,05a2b2825a71455fbc873c62ba538c6f,695edaa7448d4c00af4d32d1ec912fdc
2017,114,28,86,418841,6184001.419561014,8096,359.0,4,6,6.0,881.0,7132576.0,PE,0.35067192529581753,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,SIM,6.0,365.0,0.9882352117801854,1.1084656084656084,0.8915343915343916,0.9651192376989444,0.39660243337923134,99501bd53bb04c8d8b96b21f5859424a,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,6f1e15252e6b4ada865b7729f8083bb6,afa07d2a135246fc91ce92130a0b025b
2017,320,102,218,368511,7218771.516144918,13404,361.0,9,9,9.0,1281.0,17170524.0,SP,0.19486618398614228,59.0,59.0,59.0,59.0,68.1111111111111,0.0,82.0,1.0,SIM,9.0,365.0,0.999946110509382,1.0073409461663947,0.9926590538336052,0.9998383402402212,0.3989315311481129,deac6c5f76844412bf47b1fea70c7f3f,eec2150a26604d2589c53da434b004d4,d95ab7d800ed41fb966c1f0af7647217,a1f78b1c727d4439a5857b93067a3dc9,c59c8f12d12941d98cf75e3387b568de
2017,80,17,63,55400,614327.2491885833,3493,364.0,0,3,3.0,516.0,1802388.0,ES,0.09134715641060726,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.9160840262030738,1.2896825396825398,0.7103174603174602,0.7687868234721191,0.3825497686342663,5a6b607a605840b7a8ff1195168fcc38,18086c67c89e4204be85857c1f5f934a,2bf6834a458546949bc7d059846f5f73,c612dfa0403542c99b9669e51cab35c3,c062c94fc5644118aba3254720c4931c
2017,82,17,65,69052,838569.0599774626,2418,356.0,2,2,2.0,300.0,725400.0,RJ,0.19190086418228416,35.0,35.0,34.999998,34.999998,40.0,0.0,10.0,1.0,SIM,2.0,364.9999791428571,0.93109375,1.2625,0.7375,0.8071982920799257,0.38543155198432105,5787acf6260a497fa583fad1809f94a3,9c0ad13cb3a6466ab7e8a54e536c7e4f,0bf24208ffe24b60bc6e5f71bc9f2eea,fde10f9f1efc40f8adb2cf584c5d6779,7a9017d24d1644079dd387481b92002f
2017,56,4,52,37594,377942.9799478502,2663,362.0,0,2,2.0,277.0,737651.0,MG,0.10422699235751597,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.5491836734693877,0.32857142857142857,0.3285714285714285,0.16563528267133584,0.3184318825238993,f655a9929ba3446798b2cb886b0f2b99,25c37a20b87a4f3386f4a2170f1f9bac,53d8cb53e698483c9700ab99d0e72094,c8a8c0f7d33f4c9995872101aabbce28,2a0f8808e5274cac9b5e2da76a7785af
2017,46,5,41,30920,335630.7147932948,962,362.0,0,1,1.0,216.0,207792.0,MG,0.14880264880264907,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.8966836734693878,0.6785714285714286,0.6785714285714286,0.720970984716057,0.37885690806494104,e1ca1f67d1824cdaa2c19058c409f4bc,28e357668343456f9bca231268bd3d13,8bee9e00db0e4526a60719f877f87a23,75adaf6b4c2b40cc852ca18ea6618944,815165c1efb84e9986c0e225aee6de04
2017,7,0,7,1806,13417.078918719264,179,71.0,0,1,1.0,122.0,21838.0,RJ,0.08269988094147812,28.0,28.0,20.175342999999998,20.175342999999998,20.18,0.0,0.0,0.0,NÃO,1.0,263.0000069642857,0.0,0.0,0.0,0.0,0.24197072451914334,6e9ef66bd1974a4aa898008a631ed260,1f14a729a8b94c15a5aeb2ae68f50b76,ec39f63f57d54aa1a55fe21056efb7c9,e0856da51a7041c7b30751a14eaebcec,0fdfa50851dc466ba45803c6d5dd3a3c
2017,100,18,82,220948,3928618.0701920367,7053,361.0,0,5,5.0,1281.0,9034893.0,PR,0.12331987457484608,56.0,56.1,56.0,56.1,53.9,11.0,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,da50a5abba64444a9d823851190b116c,51481ad681394504811f0ac8deab79d5,4d13e8c7b4534e0bb392133011b8d84c,4954b00257cb4802900c5ca301946439,cfa9acf8c321458ebdef7034fe6c7fe0
2017,87,12,75,107715,1666843.6882265243,6352,362.0,0,5,5.0,668.0,4243136.0,SP,0.1271838542111066,56.0,56.4,56.0,56.4,56.4,0.0,0.0,0.0,NÃO,5.0,365.0,0.6679461546199891,0.4237588652482269,0.4237588652482269,0.29800555650754096,0.33791345861120403,a2dff20b421b4cd8a14a8a3826b93316,0600cab8bf474957b26e787e479ef8aa,93ac7747bbea48d58a880fc99feab22e,05663871a31f4486923f5f4ff35e0bb8,1daf9f2fe7f241228680882f0f047cb6
2017,38,3,35,27154,305946.863844848,1313,362.0,0,1,1.0,149.0,195637.0,MG,0.13879787565746757,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.2955994897959183,0.16071428571428573,0.1607142857142857,0.025829205072312462,0.2805119960389124,cb3438e7ec214742ac72877d37a736f5,a7a34d2ff8d74be5b30d4dee30ecddf6,53d8cb53e698483c9700ab99d0e72094,449a1eeb59814afc88ce795359cc39d5,dd1cfc6f590442c7b0b1dc21e16b613c
2017,100,23,77,225627,3417030.970033681,7039,364.0,5,5,5.0,948.0,6672972.0,SP,0.17195408648103497,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,SIM,5.0,365.0,0.9929559948979592,1.0839285714285714,0.9160714285714286,0.9790164892080097,0.3975396761099789,23001f2601da47e98e08f608d8602455,25d8b62a2b8947f798671229bf8a8663,43b1edfee60b4bf28a43a3ee7207aaec,35ea641929064c0888dd8065f537a6f2,15bd4aab8d0349a79935cea0a7e07712
2017,142,34,108,212846,4617929.767048202,6666,341.0,4,4,4.0,584.0,3892944.0,SP,0.22419880432654624,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.99452701999167,0.9260204081632653,0.9260204081632653,0.9836707565705628,0.3978520711925016,efb12c306b45459cbc9128f5940806f5,65dfc8458e484f2396de92963768cb25,91a3023b52994c1ba2d3002ea178f771,aceb1f5be7474267882919287d93f9d1,c59c8f12d12941d98cf75e3387b568de
2017,118,28,90,226822,3462094.5986468135,7264,355.0,5,5,5.0,1071.0,7779744.0,RS,0.1453854658269651,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,NÃO,5.0,365.0,0.9987290330165448,0.964349376114082,0.964349376114082,0.996191943067788,0.39868883970530383,47cdd8af07de4fb18bd76e6cbafcd83b,ed7a4606d44e40cfbba7f29d9af1a652,b11e1201d31445fe866ea1b07881127d,d7c73a3ecb4b4624a5f9cc92b48af78b,ec9a0926f19d454e8cd519a651acfdca
2017,146,58,88,66829,957546.2619612629,4685,308.0,4,4,4.0,637.0,2984345.0,BA,0.09127824994051684,49.0,49.0,48.99999725,48.99999725,79.125,0.0,120.5,1.0,SIM,4.0,364.9999795153061,0.9832189054353876,1.1295418641390205,0.8704581358609795,0.9504968060681256,0.3956089401651733,ffb943f2d3774abdb4553ee0a9a98fba,3c451c06992243308e48c73433851e8e,d95ab7d800ed41fb966c1f0af7647217,5a74603e19e6461588defc36bd8e2cd8,af91dc9bf7eb4ace9efab2d2eb8dd25a
2017,46,7,39,49364,711549.0644519948,1792,354.0,0,2,2.0,272.0,487424.0,MG,0.20460265693103669,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9477551020408164,1.2285714285714286,0.7714285714285714,0.8513112902277109,0.38865586909524175,69a4cdec8a9b4d3fa8ef44050ff43983,8c93aad4517045469b00d3d8c7fc8a8f,3fb8656d09cf40388cbd19b813a10843,652c7daeb6c045bda1077eac9f874705,4c74876c101a456cae630dc435f34019
2017,99,22,77,296646,5109071.966159578,7319,364.0,0,5,5.0,1008.0,7377552.0,RS,0.20502832235090565,56.0,56.1,56.0,56.1,44.7,57.0,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,6a678f86940d4325b343c2cbfdbeb02c,0451b8f906d34449aad67007ebd8039a,4d13e8c7b4534e0bb392133011b8d84c,68a6a5617fa9460eb7a08c64525eb2e0,495e5124cbdf482ea63e2b2320f21efe
2017,60,9,51,63674,1096899.1752358146,4472,362.0,3,3,3.0,619.0,2768168.0,SP,0.0681500285239096,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.8456632653061225,0.6071428571428571,0.6071428571428571,0.6047730045217926,0.3693144238737143,2e061a86a6714bad81fba8172bfe94c2,3c9a98fed0eb4dfebc00aa0b4c1af8a1,294b1b870ec8424b808af399ce50e8bc,7cd381c8527045d1910639b8ce6b3718,de0d36fcc35b4b9f88ea0c4202e97b5c
2017,67,12,55,59509,891185.3777501964,3384,364.0,3,3,3.0,429.0,1451736.0,SC,0.13050175796220012,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.9977324263038548,0.9523809523809524,0.9523809523809524,0.9932126929233512,0.39849022120858296,0c492aca6aeb40d28d5a06bf3ccbe073,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,20321dc906944f798426ef723bbd0648,0ade60f1876f4c3282522d97ebedf113
2017,134,24,110,297397,9180832.008174045,8769,364.0,0,6,6.0,984.0,8628696.0,SP,0.21273801803067424,63.0,63.0,62.91692533333333,62.91692533333333,51.91666666666666,66.0,0.0,1.0,SIM,6.0,364.5186943915343,0.997524019076132,1.0497592295345104,0.9502407704654896,0.9925904334940464,0.3984486992508512,1b5acaa5ed2e4991851f08a28edf4e53,f1685716b6a94c04a6ce0835d5beb56f,43b1edfee60b4bf28a43a3ee7207aaec,51895dcd7f884c75a954631749f314b1,c59c8f12d12941d98cf75e3387b568de
2017,70,7,63,20013,168135.24565799383,1543,316.0,2,2,2.0,260.0,401180.0,RS,0.10387961762799737,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.5395408163265305,0.32142857142857145,0.3214285714285714,0.15706264760205665,0.31690028116770225,96a46704d29343a5ad9ab82e0b46a4d4,42d2886e054e494fa02a626d42cb50b6,68abe2fdc67d423b92afdb7481332e2c,04faa12bc4c34b14a3f90df69129089c,2c40c697de5f40d8bb62a78249736e89
2017,103,27,76,131396,2560309.3618959654,6603,362.0,4,5,5.0,1223.0,8075469.0,RJ,0.08252269390331221,56.0,56.0,56.0,56.0,63.8,0.0,39.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,291ce4ed9be44739a91129f9932cd7b6,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,a53f2af05f3540509aa66774a0de507c,31b24a3e4b71498fa6942ec51fc8b2f4
2017,49,7,42,62940,532932.9679364807,2417,364.0,0,2,2.0,440.0,1063480.0,GO,0.11836611877985483,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7844387755102041,0.5357142857142857,0.5357142857142857,0.4826998449008012,0.3581801719959186,8b46a13dfdb94fe18205c481dbc25c88,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,35f69c46a5124b17ae251dbcd287ca0e,4d2b7b2c63a5495f99b0575f9dbaf0e4
2017,169,29,140,202501,3125328.7382513657,7087,356.0,0,5,5.0,1060.0,7512220.0,SP,0.13414086153721855,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,NÃO,5.0,365.0,0.9753061224489796,0.8428571428571429,0.8428571428571429,0.9277326720924106,0.3940468484804172,f29c98ca11184a70add3e669ccb6c315,986f47c8a69e46f48ba857f1d1273b9a,b11e1201d31445fe866ea1b07881127d,867145b2a58d44539a906f4a73a92c05,6517cb875e7e415ba70fba7eab11d079
2017,62,6,56,88501,1199262.3056981498,1847,359.0,0,2,2.0,449.0,829303.0,SP,0.21420461586898362,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7570918367346938,0.5071428571428571,0.5071428571428571,0.4339559930012951,0.35331593764464125,873885ff3ea441c4abc61844a9008b42,fed5fa1e16ce46bf9b6f763e062d7c7a,76fb05c6980e4873bc853c99a557a8bb,5a4856f850854cfaa9a87cd22e5063a0,e0d43753a3fc43daafe1c68e8d940f7e
2017,22,5,17,17350,203710.4874798793,408,161.0,1,1,1.0,402.0,164016.0,MG,0.10578236269632221,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.75,0.5,0.5,0.421875,0.3520653267642995,8c83ba1c0749462bb54e19f217fcc3d9,292f6872643c4037bbed3428fcd5c74b,4f590104ec904af0944f2b47cb1f4a9e,a0694c19e2204fdbb4b807ef3d228d4d,7e3d8ba1b5f44adda3d72e96a16674c2
2017,128,46,82,55611,448262.57293513906,1133,328.0,0,1,1.0,293.0,331969.0,RJ,0.1675186538502088,28.0,28.0,26.465753999999997,26.465753999999997,26.47,0.0,0.0,0.0,SIM,1.0,345.0000075000001,0.0,2.606724593879864,0.0,0.0,0.10973131484601688,6a6fa287773a468aa458f1773612f716,6da89897a69f45e899fdec9d7a832c2e,1a25484fb1b148099313900663d7cc3c,9dd5234ca5d64fcd9e4dfadd06dd13d4,f94a87e3ca254707a44f14dbf3ead7fb
2017,178,63,115,105385,1794655.4352077262,3817,362.0,1,3,3.0,352.0,1343584.0,RJ,0.30994521059056024,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.9858276643990931,1.119047619047619,0.8809523809523809,0.9580827119006,0.3961253010416169,55cbf5102f1649edbd4bb3be9161aa66,a2fe77614b424b7b8df9f25b64d9694a,ba0007fc608340e4813430d81cc148b0,2dd3a9edb2b743e3ae51b2046a18e800,31b24a3e4b71498fa6942ec51fc8b2f4
2017,29,5,24,38614,728443.9557741188,679,281.0,1,1,1.0,2000.0,1358000.0,DF,0.028434462444771748,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,NÃO,1.0,365.0,0.984375,0.875,0.875,0.9538536071777344,0.3958376869447495,afe4b54c275a409a80ec3a689238bd77,4f55f25a9c024b47ab8e645e621dd93e,14ffeea9f4024635a25c48eceb92afd3,b77c1f121e474ac68f6d2e6dbfceb846,3533d754069945b3ba8bb45b0fbfdd05
2017,50,6,44,6128,66649.54494033508,543,279.0,1,1,1.0,724.0,393132.0,SP,0.015587639774935642,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.984375,1.125,0.875,0.9538536071777344,0.3958376869447495,d0ff870ea58d47f8ab658f2bfe80b3fd,e06a170707dc44b99b4c3f5dd67226fc,debec176165b4f79b0c84360c593db1b,1991897f878b4226b4e3f07466c33fcd,e581c68979fd4f158d2c21441b362969
